#,School Name,District,Block Name,School Type,UDISE ID
95631,PS. POLICE LINE,BUDAUN,BUDAUN CITY,,9192100259
95632,PS. POORAN PATTI,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680710401
95633,PS. POTHA,ALIGARH,JAWAN,,9120611901
95634,PS. PRAHLAD PUR,BUDAUN,SAMRER,,9191111301
95635,PS. PREM NAGAR,BULANDSHAHR,JAHAGIRABAD,,9111205103
95636,PS. PRITAMPUR,SHAHJAHANPUR,KHUTAR,,9220706204
95637,PS. PRITHVI NAGLA,BUDAUN,UJHANI,,9190212201
95638,PS. PRITHVI NAGLA,BUDAUN,USAWAN,,9190911001
95639,PS. PUHUPPUR,LUCKNOW,BAKSHI KA TALAB,,9270814201
95640,PS. PUNAU,BUDAUN,JAGAT,,9190600603
95641,PS. PURAB TOLA (GADDI TOLA),KHERI,NIGHASAN,,9230900103
95642,PS. PURAINA,SHAHJAHANPUR,KHUTAR,,9220711803
95643,PS. PURDAL PUR,BUDAUN,ISLAMNAGAR,,9190307201
95644,PS. PURE RAMDEEN,FAIZABAD,AMANIGANJ,,9470110110
95645,PS. PURENI,BUDAUN,DATAGANJ,,9190801001
95646,PS. PUSAVALI,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680705801
95647,PS. PUSGANVA,BUDAUN,WAZEERGANJ,,9191200301
95648,PS. PUTHRI,SAMBHAL (BHIM NAGAR),GUNNOR,,9681405601
95649,PS. QABOOL PURA NO. 2,BUDAUN,BUDAUN CITY,,9192100136
95650,PS. QABOOL PURA NO. 3,BUDAUN,BUDAUN CITY,,9192100138
95651,PS. QURESHPUR,BUDAUN,DEHGANWAN,,9191810101
95652,PS. RADNOOL AZIZ PUR,BUDAUN,DEHGANWAN,,9191800901
95653,PS. RAFATPUR MAURUZANUBI,BUDAUN,DEHGANWAN,,9191808401
95654,PS. RAFIPUR SEYA,ALIGARH,JAWAN,,9120612201
95655,PS. RAGHAOPUR,SHAHJAHANPUR,KATRA KHUDAGANJ,,9220900803
95656,PS. RAGHUNATHPUR (PARAULI),BUDAUN,BISAULI,,9191605801
95657,PS. RAGHUNATHPUR (PIPRI),BUDAUN,BISAULI,,9191605507
95658,PS. RAGHUPUR PUKHTA,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680703201
95659,PS. RAHAMUDDIN NAGAR,BUDAUN,UJHANI,,9190211101
95660,PS. RAHTANI,BUDAUN,SAHASWAN,,9190508901
95661,PS. RAI PUR,BUDAUN,UJHANI,,9190202501
95662,PS. RAI PUR,SAMBHAL (BHIM NAGAR),GUNNOR,,9681402101
95663,PS. RAI PUR JAGMAN,BUDAUN,BISAULI,,9191602901
95664,PS. RAI PUR KALA,BUDAUN,BISAULI,,9191604201
95665,PS. RAIDHA,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680705401
95666,PS. RAINIYA,SANT KABIR NAGAR,NATHNAGAR,,9562010101
95667,PS. RAIPUR,KHERI,MITAULI,,9230803005
95668,PS. RAIPUR,BUDAUN,JAGAT,,9190609201
95669,PS. RAIPUR KHURD,BUDAUN,BISAULI,,9191605601
95670,PS. RAIPURA,BUDAUN,MIAUN,,9191010401
95671,PS. RAIPURA NAVIN,BUDAUN,USAWAN,,9190907901
95672,PS. RAIPURKATORI,BULANDSHAHR,AGAUTA,,9113102301
95673,PS. RAJ BAROOLIA,BUDAUN,SAHASWAN,,9190506101
95674,PS. RAJ PUR MAJHNA,BUDAUN,SAMRER,,9191106201
95675,PS. RAJAVALI,SAMBHAL (BHIM NAGAR),RAJPURA,,9681700301
95676,PS. RAJEEV NAGAR,BUDAUN,QADARCHOWK,,9190109101
95677,PS. RAJPUR,BUDAUN,BISAULI,,9191603602
95678,PS. RAJPURA,SAMBHAL (BHIM NAGAR),RAJPURA,,9681700501
95679,PS. RAJPURI,SHAHJAHANPUR,MADNAPUR,,9221714601
95680,PS. RAJPURROSHANNAGAR,BUDAUN,ISLAMNAGAR,,9190309601
95681,PS. RAKHIYA KHURD,SHAHJAHANPUR,SINDHAULI,,9220516501
95682,PS. RAM DANDI,BUDAUN,WAZEERGANJ,,9191204401
95683,PS. RAM NAGAR NAGLA,SAMBHAL (BHIM NAGAR),GUNNOR,,9681403201
95684,PS. RAMNAGAR BAGGRA,SHAHJAHANPUR,KALAN,,9221006603
95685,PS. RAMNAGAR BHOOD,BUDAUN,DEHGANWAN,,9191809601
95686,PS. RAMNAGAR SAIDPUR,BUDAUN,ISLAMNAGAR,,9190308701
95687,PS. RAMNAGLA,BUDAUN,QADARCHOWK,,9190103305
95688,PS. RAMPPURA KHURD,BUDAUN,DATAGANJ,,9190804001
95689,PS. RAMPUR,SHAHJAHANPUR,SINDHAULI,,9220514101
95690,PS. RAMPUR DHAKA DANDI,SHAHJAHANPUR,MIRJAPUR,,9221213601
95691,PS. RAMPUR KHADAR,SAMBHAL (BHIM NAGAR),RAJPURA,,9681710301
95692,PS. RAMPUR NAVADIYA,SHAHJAHANPUR,TILHAR,,9220802703
95693,PS. RAMPUR TAPPA VAISH,BUDAUN,DEHGANWAN,,9191803001
95694,PS. RAMPURA AINUDDIN,BUDAUN,SAHASWAN,,9190502802
95695,PS. RAMPURARAM RAI PUR,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680701301
95696,PS. RAMPURIYA,BUDAUN,BISAULI,,9191612301
95697,PS. RAMWAPUR,BASTI,RUDHOLI,,9550300904
95698,PS. RANA PRATAP COLONY MERGE,SAHARANPUR,T.A. SAHAHRANPUR,,9010605801
95699,PS. RANI KHEDA,LUCKNOW,MALIHABAD,,9270312401
95700,PS. RANIGANJ,SAMBHAL (BHIM NAGAR),GUNNOR,,9681409401
95701,PS. RANJHAURA,BUDAUN,SALARPUR,,9190406701
95702,PS. RANOU,BUDAUN,UJHANI,,9190208901
95703,PS. RANSINGH NAGLA,BUDAUN,USAWAN,,9190911101
95704,PS. RASOOL PUR,BUDAUN,SAMRER,,9191102601
95705,PS. RASOOL PUR,BUDAUN,JAGAT,,9190604201
95706,PS. RASOOLPUR,SAMBHAL (BHIM NAGAR),RAJPURA,,9681707701
95707,PS. RASOOLPUR BAILA,BUDAUN,SAHASWAN,,9190504901
95708,PS. RASOOLPUR GADIYA,SHAHJAHANPUR,BANDA,,9220615802
95709,PS. RASOOLPUR I,BUDAUN,USAWAN,,9190912701
95710,PS. RASOOLPUR NAVEEN,BUDAUN,USAWAN,,9190900126
95711,PS. RASULPUR SAVAGA,BUDAUN,ISLAMNAGAR,,9190304702
95712,PS. RATAGARH,BULANDSHAHR,DEBAI,,9110802206
95713,PS. RAUSAR GAON,SHAHJAHANPUR,BHAWALKHERA,,9221317401
95714,PS. RAVAT PUR,BUDAUN,USAWAN,,9190900201
95715,PS. RAWATPUR,SHAHJAHANPUR,BHAWALKHERA,,9221311902
95716,PS. RAZA NAGAR,ALIGARH,LODHA,,9121013701
95717,PS. RAZAGANJ,BUDAUN,JAGAT,,9190603805
95718,PS. RAZAPUR,SAMBHAL (BHIM NAGAR),RAJPURA,,9681710101
95719,PS. RIJOOLA I,BUDAUN,USAWAN,,9190906101
95720,PS. RIJOOLA II,BUDAUN,USAWAN,,9190906102
95721,PS. RIONAI,BUDAUN,SAHASWAN,,9190506401
95722,PS. RIONAIYA,BUDAUN,UJHANI,,9190208101
95723,PS. RITHIYA,BUDAUN,MIAUN,,9191005201
95724,PS. ROHERI,BUDAUN,DATAGANJ,,9190804801
95725,PS. ROOPA PUR,BUDAUN,JAGAT,,9190601301
95726,PS. ROOPAPUR,BUDAUN,MIAUN,,9191012301
95727,PS. ROOPPUR,BUDAUN,JAGAT,,9190604801
95728,PS. RORA DEEP,SAMBHAL (BHIM NAGAR),RAJPURA,,9681704401
95729,PS. ROSHAN NAGER,BUDAUN,UJHANI,,9190206801
95730,PS. ROTA,BUDAUN,WAZEERGANJ,,9191202001
95731,PS. RUDAINA,BUDAUN,ISLAMNAGAR,,9190310401
95732,PS. RUHILA,SHAHJAHANPUR,NIGOHI,,9220413901
95733,PS. RUKUNDINAGAR,BUDAUN,DEHGANWAN,,9191810201
95734,PS. SABAL PUR,BUDAUN,SAMRER,,9191107501
95735,PS. SADARPUR MAKANPUR,BUDAUN,DEHGANWAN,,9191808508
95736,PS. SADATHAIR,BUDAUN,QADARCHOWK,,9190100101
95737,PS. SADATPUR NACHNI,BUDAUN,ISLAMNAGAR,,9190300501
95738,PS. SADOMAI,BUDAUN,MIAUN,,9191009801
95739,PS. SADRUDDIN NAGAR,BUDAUN,BISAULI,,9191602301
95740,PS. SADULLA GANJ,BUDAUN,SAMRER,,9191101101
95741,PS. SAGARPUR,BUDAUN,DEHGANWAN,,9191802004
95742,PS. SAHAVARSHAH,BUDAUN,AASAFPUR,,9191503501
95743,PS. SAHIJANA,KHERI,NIGHASAN,,9230900111
95744,PS. SAHORA,BUDAUN,JAGAT,,9190610701
95745,PS. SAHPURA,BUDAUN,JAGAT,,9190609502
95746,PS. SAIF PUR,BUDAUN,ISLAMNAGAR,,9190306201
95747,PS. SAIJANA TA. AAMKHEDA,SHAHJAHANPUR,MADNAPUR,,9221708902
95748,PS. SAIJNA AHRAN,SAMBHAL (BHIM NAGAR),GUNNOR,,9681404701
95749,PS. SAIJNI,BUDAUN,UJHANI,,9190209301
95750,PS. SAIJNI,BUDAUN,DATAGANJ,,9190805401
95751,PS. SAIJNIYA,BUDAUN,SAMRER,,9191104001
95752,PS. SAIMLA GUNNOOR,SAMBHAL (BHIM NAGAR),GUNNOR,,9681404601
95753,PS. SAIMLA KARAN PUR,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680704801
95754,PS. SAIMRI,SAMBHAL (BHIM NAGAR),RAJPURA,,9681701301
95755,PS. SAINDOLI,BUDAUN,BISAULI,,9191604901
95756,PS. SAIUTUA,SAMBHAL (BHIM NAGAR),RAJPURA,,9681701101
95757,PS. SAKARI JANGLE,BUDAUN,UJHANI,,9190208601
95758,PS. SAKATPUR BELA,BUDAUN,SAMRER,,9191111201
95759,PS. SAKHAMAI,BUDAUN,ISLAMNAGAR,,9190305301
95760,PS. SAKRI KASIM PUR,BUDAUN,QADARCHOWK,,9190106001
95761,PS. SALAIM PUR,BUDAUN,JAGAT,,9190606101
95762,PS. SALAVATPUR,BUDAUN,DEHGANWAN,,9191804210
95763,PS. SALEMPUR,SAMBHAL (BHIM NAGAR),RAJPURA,,9681709401
95764,PS. SALEMPUR,SAMBHAL (BHIM NAGAR),GUNNOR,,9681409501
95765,PS. SALEMPUR KHURD,SHAHJAHANPUR,TILHAR,,9220814902
95766,PS. SAMAD NAGAR,BUDAUN,ISLAMNAGAR,,9190301701
95767,PS. SAMDA,BUDAUN,SAHASWAN,,9190517101
95768,PS. SAMRER,BUDAUN,SAMRER,,9191105401
95769,PS. SANDI,BUDAUN,MIAUN,,9191012501
95770,PS. SANGRAMPUR,BUDAUN,AASAFPUR,,9191502801
95771,PS. SANJERPUR,BUDAUN,MIAUN,,9191001601
95772,PS. SANNAI,BUDAUN,SALARPUR,,9190404101
95773,PS. SARAI,SAMBHAL (BHIM NAGAR),GUNNOR,,9681409901
95774,PS. SARAI 9 NO. 2,BUDAUN,BUDAUN CITY,,9192100127
95775,PS. SARAI 9 NO.1,BUDAUN,BUDAUN CITY,,9192100140
95776,PS. SARAI FAQIR BUDAUN,BUDAUN,BUDAUN CITY,,9192100123
95777,PS. SARAI MANSUKH,BUDAUN,SAHASWAN,,9190514701
95778,PS. SARAI NAHER KHAN NO. 1,BUDAUN,BUDAUN CITY,,9192100130
95779,PS. SARAI PASTOR,BUDAUN,SAMRER,,9191109903
95780,PS. SARAI RAMDASS,BUDAUN,SAHASWAN,,9190516301
95781,PS. SARAI SANWAL,BUDAUN,SAHASWAN,,9190506501
95782,PS. SARAI SWALAY,BUDAUN,UJHANI,,9190206301
95783,PS. SARAIRA,BUDAUN,BISAULI,,9191601801
95784,PS. SARANMAI,BUDAUN,USAWAN,,9190902802
95785,PS. SARAY AZIZ,PRAYAGRAJ,PHOOLPUR,,9450602801
95786,PS. SARKI,BUDAUN,UJHANI,,9190203501
95787,PS. SAROORI,BUDAUN,BISAULI,,9191605001
95788,PS. SAROURIYA,BUDAUN,WAZEERGANJ,,9191208701
95789,PS. SATHRA,BUDAUN,USAWAN,,9190902501
95790,PS. SAUDHAMAI,BUDAUN,USAWAN,,9190906301
95791,PS. SEER JAI LAL,BUDAUN,SAMRER,,9191103501
95792,PS. SEHA,BUDAUN,MIAUN,,9191009401
95793,PS. SEMARA BANVAREPUR,BUDAUN,SAHASWAN,,9190500105
95794,PS. SEMARMAI,BUDAUN,SALARPUR,,9190407201
95795,PS. SENPUR,BUDAUN,SAMRER,,9191110801
95796,PS. SENTA DANDI,BUDAUN,MIAUN,,9191006103
95797,PS. SERFUDDI NAGLA,BUDAUN,QADARCHOWK,,9190105901
95798,PS. SERHA PUKHTA,BUDAUN,SAMRER,,9191105301
95799,PS. SERVA,BUDAUN,BISAULI,,9191600401
95800,PS. SEVA NAGLA,BUDAUN,MIAUN,,9191004901
95801,PS. SHAAH PUR,BUDAUN,USAWAN,,9190901901
95802,PS. SHAAH PUR BHOOR,SAMBHAL (BHIM NAGAR),GUNNOR,,9681405701
95803,PS. SHABAZPUR NO. 1,BUDAUN,BUDAUN CITY,,9192100215
95804,PS. SHAH PUR,SAMBHAL (BHIM NAGAR),GUNNOR,,9681403301
95805,PS. SHAHAPUR TAHARKHERA,BUDAUN,DEHGANWAN,,9191801901
95806,PS. SHAHJANHANABAD,SAMBHAL (BHIM NAGAR),GUNNOR,,9681400601
95807,PS. SHAHJHAPUR,BUDAUN,DATAGANJ,,9190803208
95808,PS. SHAJADPUR,SHAHJAHANPUR,NIGOHI,,9220413001
95809,PS. SHANKARPUR,BUDAUN,DATAGANJ,,9190806003
95810,PS. SHANKARPUR,SHAHJAHANPUR,BHAWALKHERA,,9221318001
95811,PS. SHARAH BARAULIYA,BUDAUN,BISAULI,,9191605501
95812,PS. SHEKHA NAGLA,BUDAUN,SAHASWAN,,9190508501
95813,PS. SHEKHPUR SAIDPUR,BUDAUN,SAHASWAN,,9190515201
95814,PS. SHEKHUPURA,BUDAUN,DEHGANWAN,,9191800401
95815,PS. SHEKHUPURA GURJAR,JYOTIBA PHULE NAGAR (AMROHA),JOYA,,9062125201
95816,PS. SHERGANJ,BUDAUN,SALARPUR,,9190411101
95817,PS. SHERPUR,SAMBHAL (BHIM NAGAR),RAJPURA,,9681710501
95818,PS. SHIHI,BULANDSHAHR,AGAUTA,,9113103201
95819,PS. SHIKARPUR,BUDAUN,SAHASWAN,,9190513401
95820,PS. SHIMBHOO NAGLA,BUDAUN,DATAGANJ,,9190810201
95821,PS. SICHOLI,BUDAUN,BISAULI,,9191608101
95822,PS. SIGOI,BUDAUN,SALARPUR,,9190401201
95823,PS. SIGRAORA,BUDAUN,SALARPUR,,9190408901
95824,PS. SIHORA,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680704001
95825,PS. SIKANDARPUR,SHAHJAHANPUR,JAITIPUR,,9220215301
95826,PS. SIKATIHA,SITAPUR,ALIYA,,9240108903
95827,PS. SIKENDRA BAD,BUDAUN,USAWAN,,9190900301
95828,PS. SIKLI PATTI,SHAHJAHANPUR,TILHAR,,9220802402
95829,PS. SIKROORA BHOOR,SAMBHAL (BHIM NAGAR),GUNNOR,,9681407301
95830,PS. SIKRORA KHADER,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680706001
95831,PS. SILARPUR,BUDAUN,SAHASWAN,,9190503202
95832,PS. SIMARA MAJRA LBHARI,BUDAUN,QADARCHOWK,,9190107101
95833,PS. SIMARIYA,BUDAUN,QADARCHOWK,,9190107301
95834,PS. SIMBHU NAGLA,BUDAUN,USAWAN,,9190904401
95835,PS. SIMRAI,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680701101
95836,PS. SIMRIYA,BUDAUN,SAMRER,,9191104501
95837,PS. SING THARA,BUDAUN,WAZEERGANJ,,9191207401
95838,PS. SINGHDALANPUR,SAMBHAL (BHIM NAGAR),RAJPURA,,9681707201
95839,PS. SINGHOLA DOULAT,SAMBHAL (BHIM NAGAR),RAJPURA,,9681705401
95840,PS. SINGHOLI AEHRAN,SAMBHAL (BHIM NAGAR),RAJPURA,,9681708401
95841,PS. SINGHPUR,SAMBHAL (BHIM NAGAR),RAJPURA,,9681708601
95842,PS. SINGHRA SINGHRAI,SHAHJAHANPUR,BHAWALKHERA,,9221318401
95843,PS. SIRAULIYA,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680711301
95844,PS. SIRKI KHEDA,BUDAUN,SAHASWAN,,9190515401
95845,PS. SIRSA,SAMBHAL (BHIM NAGAR),RAJPURA,,9681703301
95846,PS. SIRSA DEVRAI,BUDAUN,QADARCHOWK,,9190106601
95847,PS. SIRSA DHER,BUDAUN,SALARPUR,,9190409001
95848,PS. SIRSA KHURD,BUDAUN,DEHGANWAN,,9191803301
95849,PS. SIRTOL,BUDAUN,AMBIYAPUR,,9191300501
95850,PS. SIRTOLA,BUDAUN,BISAULI,,9191603201
95851,PS. SISAIYA,BUDAUN,WAZEERGANJ,,9191205801
95852,PS. SISAURA,BUDAUN,QADARCHOWK,,9190108901
95853,PS. SISAYYA NAGLA,BUDAUN,QADARCHOWK,,9190104308
95854,PS. SISHUPAL NAGAR,SHAHJAHANPUR,MIRJAPUR,,9221200802
95855,PS. SISOONA DANDA,SAMBHAL (BHIM NAGAR),RAJPURA,,9681705101
95856,PS. SISOORA,BUDAUN,USAWAN,,9190906201
95857,PS. SITAB NAGAR,BUDAUN,JAGAT,,9190607001
95858,PS. SITAB NAGAR,BUDAUN,SAMRER,,9191108701
95859,PS. SITAPUR,SHAHJAHANPUR,KHUTAR,,9220701902
95860,PS. SITHAULIYA KHAM,BUDAUN,SAHASWAN,,9190516201
95861,PS. SITHOLIYA PUKHTA,BUDAUN,SAHASWAN,,9190507905
95862,PS. SITHOLY,BUDAUN,ISLAMNAGAR,,9190301401
95863,PS. SIVAYA HAMID PUR,BUDAUN,QADARCHOWK,,9190105101
95864,PS. SOHAD,SHAHJAHANPUR,MIRJAPUR,,9221200801
95865,PS. SOHI,BUDAUN,WAZEERGANJ,,9191202501
95866,PS. SOON BURI,BUDAUN,DEHGANWAN,,9191805201
95867,PS. SOORAJ PUR,BUDAUN,JAGAT,,9190602401
95868,PS. SOORPUR,SAMBHAL (BHIM NAGAR),GUNNOR,,9681406101
95869,PS. SOVRAN PUR,BUDAUN,DEHGANWAN,,9191801701
95870,PS. SUJABALPUR,SHAHJAHANPUR,JALALABAD,,9220312502
95871,PS. SUJAT GANJ PASTOR,BUDAUN,SAHASWAN,,9190500301
95872,PS. SUJATGANJ,BUDAUN,DEHGANWAN,,9191805704
95873,PS. SUJATGANJ BAILA,BUDAUN,SAHASWAN,,9190514101
95874,PS. SUJAVALI,BUDAUN,DEHGANWAN,,9191801201
95875,PS. SUKATIYA,BUDAUN,MIAUN,,9191010501
95876,PS. SUKHOORA,BUDAUN,SAMRER,,9191104301
95877,PS. SUKTIYA,BUDAUN,UJHANI,,9190206401
95878,PS. SULTAN PUR,BUDAUN,DEHGANWAN,,9191806401
95879,PS. SULTANPUR,BULANDSHAHR,KHURJA,,9111107803
95880,PS. SULTANPUR TAPPA,BUDAUN,SAHASWAN,,9190507301
95881,PS. SUNDARPUR GULRIA BHOOP SINGH,PILIBHIT,PURANPUR,,9210731902
95882,PS. SUNDER NAGAR,BUDAUN,ISLAMNAGAR,,9190300401
95883,PS. SUNDER NAGAR,BUDAUN,JAGAT,,9190609701
95884,PS. SUNDER PUR,SAMBHAL (BHIM NAGAR),RAJPURA,,9681703701
95885,PS. SUNDER PUR,BUDAUN,DATAGANJ,,9190803901
95886,PS. SUNRA,SHAHJAHANPUR,TILHAR,,9220809802
95887,PS. SUNVER SARAI,SAMBHAL (BHIM NAGAR),GUNNOR,,9681404101
95888,PS. SURAHI,BUDAUN,ISLAMNAGAR,,9190305801
95889,PS. SURATPUR,SHAHJAHANPUR,BHAWALKHERA,,9221318501
95890,PS. SURHA,SHAHJAHANPUR,MIRJAPUR,,9221214401
95891,PS. SURSENA,BUDAUN,WAZEERGANJ,,9191201201
95892,PS. SURYA NAGLA,BUDAUN,USAWAN,,9190911601
95893,PS. SWADESHPUR,BUDAUN,BISAULI,,9191602101
95894,PS. TAJPURA,BUDAUN,JAGAT,,9190610501
95895,PS. TAKSENA,BUDAUN,MIAUN,,9191007701
95896,PS. TAL GAON,BUDAUN,JAGAT,,9190601501
95897,PS. TALIBNAGAR,BUDAUN,SAHASWAN,,9190509901
95898,PS. TALIYA GHAT,KHERI,RAMIYA BEHAR,,9231300114
95899,PS. TALIYA NAGLA,BUDAUN,UJHANI,,9190203302
95900,PS. TATAAR PUR,BUDAUN,QADARCHOWK,,9190101301
95901,PS. TATARPUR-2,BULANDSHAHR,AGAUTA,,9113100302
95902,PS. TATIYARI,SHAHJAHANPUR,JALALABAD,,9220315203
95903,PS. TEHRA,BUDAUN,UJHANI,,9190205901
95904,PS. THAANA,SAMBHAL (BHIM NAGAR),GUNNOR,,9681404801
95905,PS. THALLIA NAGLA,BUDAUN,JAGAT,,9190603501
95906,PS. THANPUR,BUDAUN,DEHGANWAN,,9191808601
95907,PS. THERIYA,BUDAUN,ISLAMNAGAR,,9190301404
95908,PS. TICKET GANJ BUDAUN,BUDAUN,BUDAUN CITY,,9192100133
95909,PS. TIGULA PUR,BUDAUN,SAMRER,,9191106101
95910,PS. TIKAI KHAAM,BUDAUN,USAWAN,,9190907602
95911,PS. TIKAI PUKHATA,BUDAUN,USAWAN,,9190907601
95912,PS. TIKANNA,BUDAUN,DATAGANJ,,9190804907
95913,PS. TIKRA,BUDAUN,USAWAN,,9190903101
95914,PS. TIKURI,BUDAUN,WAZEERGANJ,,9191202101
95915,PS. TILIYA KHATA,BUDAUN,UJHANI,,9190210801
95916,PS. TILOKPUR,BUDAUN,USAWAN,,9190909001
95917,PS. TODARPUR,GHAZIPUR,BHAWARCOL,,9651307104
95918,PS. TOMDI,BULANDSHAHR,AGAUTA,,9113105101
95919,PS. TOOLAK PUR,BUDAUN,UJHANI,,9190211001
95920,PS. TRILOKPUR,BUDAUN,JAGAT,,9190605701
95921,PS. TUAMAI,ALIGARH,AKRABAD,,9120203001
95922,PS. TUMARIYA GHAT,SAMBHAL (BHIM NAGAR),RAJPURA,,9681708301
95923,PS. TUNGSAIYA,BUDAUN,QADARCHOWK,,9190103603
95924,PS. UDAI PUR,BUDAUN,WAZEERGANJ,,9191206501
95925,PS. UDAIYA NAGLA,BUDAUN,USAWAN,,9190900701
95926,PS. UDAY BHAN PUR,SAMBHAL (BHIM NAGAR),GUNNOR,,9681407101
95927,PS. UDHARANPUR KHAGI,SAMBHAL (BHIM NAGAR),RAJPURA,,9681709501
95928,PS. UDIYA BARA,SHAHJAHANPUR,KALAN,,9221007003
95929,PS. UDMAI,BUDAUN,JAGAT,,9190607201
95930,PS. UDRANPUR AZMAT,SAMBHAL (BHIM NAGAR),GUNNOR,,9681405201
95931,PS. UGHAINI,BUDAUN,JAGAT,,9190602801
95932,PS. UJHOLI,BUDAUN,JAGAT,,9190604701
95933,PS. UJJARA,ALIGARH,DHANIPUR,,9120112101
95934,PS. UNAULA,BUDAUN,JAGAT,,9190600201
95935,PS. UPRAILA,BUDAUN,JAGAT,,9190602901
95936,PS. URDU M SAIJNA MUS,SAMBHAL (BHIM NAGAR),GUNNOR,,9681406502
95937,PS. URDU MEDEIUM ISLAM NAGAR,BUDAUN,ISLAMNAGAR,,9190307703
95938,PS. USAITA,BUDAUN,SALARPUR,,9190408301
95939,PS. USANWA I,BUDAUN,USAWAN,,9190900101
95940,PS. USHAIT NAVIN,BUDAUN,USAWAN,,9190901602
95941,PS. USHAIT PIRACHIN,BUDAUN,USAWAN,,9190901601
95942,PS. USMAN PUR,BUDAUN,DEHGANWAN,,9191804601
95943,PS. VAHANPUR,SHAHJAHANPUR,JAITIPUR,,9220215401
95944,PS. VAHIPUR,SAMBHAL (BHIM NAGAR),GUNNOR,,9681401204
95945,PS. VAJEERPUR BANJAR,SHAHJAHANPUR,JALALABAD,,9220308503
95946,PS. VARISHAMPUR,BUDAUN,SALARPUR,,9190402001
95947,PS. VASTUIYA,BUDAUN,DEHGANWAN,,9191809101
95948,PS. VAZEER PUR,BUDAUN,DEHGANWAN,,9191802501
95949,PS. VAZEERGANJ,SAMBHAL (BHIM NAGAR),RAJPURA,,9681710001
95950,PS. VEERAMPUR,BUDAUN,BISAULI,,9191612101
95951,PS. VIBHAURA,UNNAO,SIKANDERPUR KARN,,9261108803
95952,PS. VIJAY GARI,BUDAUN,DEHGANWAN,,9191800201
95953,PS. VIJAY NAGLA,BUDAUN,SALARPUR,,9190406305
95954,PS. VIJAYPUR,BUDAUN,ISLAMNAGAR,,9190308201
95955,PS. VIJUA NAGLA,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680705001
95956,PS. VIKRAMPUR CHAKAORA WEST,SHAHJAHANPUR,NIGOHI,,9220414101
95957,PS. VIKRAMPUR CHERCHORA,BUDAUN,ISLAMNAGAR,,9190305201
95958,PS. VILANDPUR,SHAHJAHANPUR,KANTH,,9221118601
95959,PS. VILHAT,BUDAUN,SALARPUR,,9190400501
95960,PS. VITROI,BUDAUN,UJHANI,,9190208801
95961,PS. VRINDAVAN,BUDAUN,JAGAT,,9190611501
95962,PS. WAJIDPUR,BUDAUN,DEHGANWAN,,9191802201
95963,PS. YADRAM KI MADYA,SAMBHAL (BHIM NAGAR),GUNNOR,,9681408701
95964,PS. YAKOOTPUR,SHAHJAHANPUR,MIRJAPUR,,9221213701
95965,PS. YAKUTPUR,ALIGARH,DHANIPUR,,9120111901
95966,PS. ZAHIDPUR,BUDAUN,DEHGANWAN,,9191805904
95967,PS. ZALIM NAGLA,BUDAUN,MIAUN,,9191006504
95968,PS. ZAMALPUR PIYARI,BUDAUN,DEHGANWAN,,9191801902
95969,PS.(G). USHAIT,BUDAUN,USAWAN,,9190901701
95970,"PS., ABADI SAKHNI",GORAKHPUR,BHATHAT,,9581404201
95971,"PS., BHGWANPUR",GORAKHPUR,NAGAR KSHETRA,,9580205201
95972,"PS., JANGAL KEVATALIA",GORAKHPUR,KHORABAR,,9582004201
95973,"PS., TIWRAN",GORAKHPUR,PALI,,9581301401
95974,"PS.., BELSADI",GORAKHPUR,BADHALGANJ,,9581207801
95975,PS.AABUPUR,ALIGARH,LODHA,,9121003501
95976,PS.ADERSH SHIKSHA KASERI,ALIGARH,AKRABAD,,9120204403
95977,PS.AHMADPUR,ALIGARH,LODHA,,9121000801
95978,PS.ALADADPUR NIBRI,ALIGARH,LODHA,,9121005501
95979,PS.ALAMPUR,ALIGARH,AKRABAD,,9120200601
95980,PS.ASHRAFPUR JALAL,ALIGARH,LODHA,,9121005601
95981,PS.ATKOHANA SALARPUR,KHERI,PHOOL BEHAR,,9231206103
95982,PS.BAD BADMNI,ALIGARH,LODHA,,9121009601
95983,PS.BAGHIYAR,ALIGARH,AKRABAD,,9120200901
95984,PS.BAHADURPUR,ALIGARH,AKRABAD,,9120205901
95985,PS.BAHELIYAN PURWA,KHERI,DHAURAHARA,,9230303004
95986,PS.BANGAWAN,BUDAUN,UJHANI,,9190204101
95987,PS.BANTI KHERA,SHAMLI (PRABUDH NAGAR),THANABHAWAN,,9741104401
95988,PS.BARAI,ALIGARH,LODHA,,9121008601
95989,PS.BARAULI BHIKAM,ALIGARH,LODHA,,9121011501
95990,PS.BARHA GANW,ALIGARH,LODHA,,9121011701
95991,PS.BARHAULI FATEH KHAN,ALIGARH,LODHA,,9121001201
95992,PS.BARHAUN,ALIGARH,LODHA,,9121006001
95993,PS.BASAI,ALIGARH,KHAIR,,9120806701
