#,School Name,District,Block Name,School Type,UDISE ID
95663,PS. MOHANA-2,BULANDSHAHR,GULAOTI,Department of Education,9111007502
95664,PS. MOHARTALA,SHAHJAHANPUR,NIGOHI,Department of Education,9220413101
95665,PS. MOHD. PUR  BIHAR,BUDAUN,SALARPUR,Department of Education,9190405601
95666,PS. MOHMDPUR SOOGANA,BUDAUN,SAHASWAN,Department of Education,9190502901
95667,PS. MOHMMAD NAGAR,BUDAUN,SALARPUR,Department of Education,9190406309
95668,PS. MOHSAN PUR,BUDAUN,ISLAMNAGAR,Department of Education,9190304501
95669,PS. MOLANPUR,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681702401
95670,PS. MOOJ KHEDA,BUDAUN,USAWAN,Department of Education,9190910701
95671,PS. MOOSAM PUR,BUDAUN,QADARCHOWK,Department of Education,9190104001
95672,PS. MOZAM NAGAR,BUDAUN,MIAUN,Department of Education,9191001605
95673,PS. MUBARAKPUR,SHAHJAHANPUR,PUWAYA,Department of Education,9221415601
95674,PS. MUBARAKPUR,BUDAUN,BISAULI,Department of Education,9191610001
95675,PS. MUBARAKPUR,BUDAUN,USAWAN,Department of Education,9190910901
95676,PS. MUBARIK PUR,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681704501
95677,PS. MUDHA,BUDAUN,SAMRER,Department of Education,9191104101
95678,PS. MUDHSENA KALAN,BUDAUN,MIAUN,Department of Education,9191007001
95679,PS. MUDIYAKHERA,BUDAUN,DATAGANJ,Department of Education,9190805403
95680,PS. MUGARIYA NAGLA,BUDAUN,USAWAN,Department of Education,9190912101
95681,PS. MUGARRA,BUDAUN,USAWAN,Department of Education,9190911901
95682,PS. MUGARRA JARASI,BUDAUN,QADARCHOWK,Department of Education,9190108001
95683,PS. MUGRRA,BUDAUN,AASAFPUR,Department of Education,9191501401
95684,PS. MUGRRA MAHA NAGER,BUDAUN,USAWAN,Department of Education,9190906701
95685,PS. MUJAHIDPUR,BUDAUN,UJHANI,Department of Education,9190207501
95686,PS. MUKUNDAPUR,SHAHJAHANPUR,MADNAPUR,Department of Education,9221708303
95687,PS. MUKUNDPUR,KHERI,MOHAMMADI,Department of Education,9230716002
95688,PS. MUKUT PUR,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681703601
95689,PS. MULLA PUR,BUDAUN,SALARPUR,Department of Education,9190408701
95690,PS. MULLAKHEDA,KANPUR NAGAR,BHITERGAON,Department of Education,9340812001
95691,PS. MUNDIYA DHUREKI  I,BUDAUN,BISAULI,Department of Education,9191600301
95692,PS. MUNDIYA DHUREKI II,BUDAUN,BISAULI,Department of Education,9191600302
95693,PS. MUNEEM GANJ,KHERI,MOHAMMADI,Department of Education,9230708402
95694,PS. MURENA,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681404901
95695,PS. MUSIYA NAGLA,BUDAUN,ISLAMNAGAR,Department of Education,9190310501
95696,PS. MUSKARA,BUDAUN,QADARCHOWK,Department of Education,9190110301
95697,PS. MUTAINA,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681707001
95698,PS. MUZARIA,BUDAUN,SAHASWAN,Department of Education,9190503001
95699,PS. N. BHITARI,KASGANJ,GANJ DUNDWARA,Department of Education,9720411101
95700,PS. NAAGPUR,BUDAUN,BISAULI,Department of Education,9191603001
95701,PS. NAATH PUR BANVARI,BUDAUN,SAMRER,Department of Education,9191107801
95702,PS. NABABGANJ,BUDAUN,DEHGANWAN,Department of Education,9191804206
95703,PS. NABBO NAGLA,SHAHJAHANPUR,KANTH,Department of Education,9221104502
95704,PS. NABI GANJ,BUDAUN,MIAUN,Department of Education,9191004801
95705,PS. NADAYAL,BUDAUN,DEHGANWAN,Department of Education,9191801001
95706,PS. NADHA,BUDAUN,DEHGANWAN,Department of Education,9191802001
95707,PS. NADROLI,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680700303
95708,PS. NADROLI GHER,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680700802
95709,PS. NADVAARI,BUDAUN,WAZEERGANJ,Department of Education,9191203301
95710,PS. NAGALA CHATURBHANPUR,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681707501
95711,PS. NAGALA HUSAINPUR,BUDAUN,WAZEERGANJ,Department of Education,9191204501
95712,PS. NAGAR PANCHAYAT DHAURAHRA,KHERI,DHAURAHARA,Department of Education,9230300104
95713,PS. NAGARIYA HARDAS,BUDAUN,MIAUN,Department of Education,9191011701
95714,PS. NAGARIYA HUSAIN GANJ,BUDAUN,MIAUN,Department of Education,9191009501
95715,PS. NAGARIYA KUHERA,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681403102
95716,PS. NAGARIYA MAJRA KHANDUA,BUDAUN,SAHASWAN,Department of Education,9190505402
95717,PS. NAGASI,BUDAUN,USAWAN,Department of Education,9190910501
95718,PS. NAGLA  DHAKOLI,BULANDSHAHR,AGAUTA,Department of Education,9113101501
95719,PS. NAGLA BAG,MAINPURI,KARHAL,Department of Education,9180813901
95720,PS. NAGLA BANJRA,BULANDSHAHR,KHURJA,Department of Education,9111104603
95721,PS. NAGLA BARAN,BUDAUN,SAHASWAN,Department of Education,9190513801
95722,PS. NAGLA BHIND,BUDAUN,SAHASWAN,Department of Education,9190503903
95723,PS. NAGLA CHATURBHANPUR KI GHER,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681707502
95724,PS. NAGLA DALEL,BUDAUN,USAWAN,Department of Education,9190910401
95725,PS. NAGLA DUMAYL,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680706501
95726,PS. NAGLA GARVI,BULANDSHAHR,DEBAI,Department of Education,9110807601
95727,PS. NAGLA KAMLU,ALIGARH,AKRABAD,Department of Education,9120210101
95728,PS. NAGLA KISHANPUR,BULANDSHAHR,KHURJA,Department of Education,9111110603
95729,PS. NAGLA LODHA,ALIGARH,LODHA,Department of Education,9121013201
95730,PS. NAGLA LODHI,BULANDSHAHR,ANOOPSHAHAR,Department of Education,9111300106
95731,PS. NAGLA PURAN MAL,ALIGARH,LODHA,Department of Education,9121013501
95732,PS. NAGLA SHAK-2,BULANDSHAHR,AGAUTA,Department of Education,9113103602
95733,PS. NAGLA SHAMBHU,BUDAUN,USAWAN,Department of Education,9190904501
95734,PS. NAGLA SHARPUR,BULANDSHAHR,ARNIA,Department of Education,9110406702
95735,PS. NAGLA TURSI,BULANDSHAHR,DEBAI,Department of Education,9110806902
95736,PS. NAGLA VAN,BUDAUN,BISAULI,Department of Education,9191605508
95737,PS. NAGRIA DUGANI,BUDAUN,USAWAN,Department of Education,9190901401
95738,PS. NAGRIYA ABHAY,BUDAUN,MIAUN,Department of Education,9191005401
95739,PS. NAGRIYA CHIKEN,BUDAUN,MIAUN,Department of Education,9191000601
95740,PS. NAGRIYA SIRORA,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681407203
95741,PS. NAI BASTI,KHERI,DHAURAHARA,Department of Education,9230300606
95742,PS. NAI BASTI,SHAHJAHANPUR,KANTH,Department of Education,9221103002
95743,PS. NAI BASTI,SHAHJAHANPUR,BHAWALKHERA,Department of Education,9221317302
95744,PS. NAITHU,BUDAUN,JAGAT,Department of Education,9190601201
95745,PS. NAKATIA,SHAHJAHANPUR,NIGOHI,Department of Education,9220414201
95746,PS. NANAKHERA,BUDAUN,UJHANI,Department of Education,9190201901
95747,PS. NANDGANO,BUDAUN,SALARPUR,Department of Education,9190405102
95748,PS. NANDPUR,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680705901
95749,PS. NAONA,BUDAUN,ISLAMNAGAR,Department of Education,9190303101
95750,PS. NARAYANPUR,BUDAUN,QADARCHOWK,Department of Education,9190109001
95751,PS. NARHARIYAPUR,SITAPUR,ALIYA,Department of Education,9240109102
95752,PS. NAROU,BUDAUN,UJHANI,Department of Education,9190207101
95753,PS. NASEER NAGAR,BUDAUN,MIAUN,Department of Education,9191000101
95754,PS. NASIR PUR,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680707401
95755,PS. NASROOLLA PUR,BUDAUN,UJHANI,Department of Education,9190201801
95756,PS. NATANAGAR,BULANDSHAHR,ANOOPSHAHAR,Department of Education,9111307504
95757,PS. NATH PUR ANGAD RA,BUDAUN,DATAGANJ,Department of Education,9190807801
95758,PS. NATNAGLA,BUDAUN,UJHANI,Department of Education,9190200204
95759,PS. NAUBAT NAGLA,BUDAUN,UJHANI,Department of Education,9190202502
95760,PS. NAUSANA,BUDAUN,SALARPUR,Department of Education,9190401701
95761,PS. NAUSARA,SHAHJAHANPUR,BHAWALKHERA,Department of Education,9221318301
95762,PS. NAUSARA UDAYPUR,SHAHJAHANPUR,MIRJAPUR,Department of Education,9221214601
95763,PS. NAVAL PUR,BUDAUN,SAMRER,Department of Education,9191101801
95764,PS. NAWAB GANJ BAILA,BUDAUN,SAHASWAN,Department of Education,9190505001
95765,PS. NAWADA (SANDOLI),BUDAUN,BISAULI,Department of Education,9191600801
95766,PS. NAWADA BADAN,BUDAUN,DATAGANJ,Department of Education,9190804201
95767,PS. NAWADA DHILVARI,BUDAUN,BISAULI,Department of Education,9191600702
95768,PS. NAWADA SULRA,BUDAUN,JAGAT,Department of Education,9190605401
95769,PS. NAYA GAON,BUDAUN,DEHGANWAN,Department of Education,9191801906
95770,PS. NAYABAS KUTUBPUR,BULANDSHAHR,DANPUR,Department of Education,9110309502
95771,PS. NEEMCHANA-1,BULANDSHAHR,AGAUTA,Department of Education,9113104301
95772,PS. NEEMCHANA-2,BULANDSHAHR,AGAUTA,Department of Education,9113104302
95773,PS. NEORA,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681701401
95774,PS. NERKHERA,BUDAUN,SALARPUR,Department of Education,9190409301
95775,PS. NERSAINA,BUDAUN,SAHASWAN,Department of Education,9190504201
95776,PS. NIBHERA,BUDAUN,BISAULI,Department of Education,9191601601
95777,PS. NIDHAN PURA,BUDAUN,QADARCHOWK,Department of Education,9190103101
95778,PS. NIJRA,BUDAUN,BISAULI,Department of Education,9191610801
95779,PS. NIMAICHA,UNNAO,AURAS,Department of Education,9260509801
95780,PS. NIMTHOLI,BUDAUN,WAZEERGANJ,Department of Education,9191204601
95781,PS. NINMA,BUDAUN,WAZEERGANJ,Department of Education,9191202801
95782,PS. NIRA VALI,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681704201
95783,PS. NIRANJAN NAGALA,BUDAUN,USAWAN,Department of Education,9190900104
95784,PS. NISUJA,ALIGARH,KHAIR,Department of Education,9120810401
95785,PS. NIZAAMPUR,BUDAUN,WAZEERGANJ,Department of Education,9191200401
95786,PS. NIZAM PUR,BUDAUN,SALARPUR,Department of Education,9190405701
95787,PS. NIZAM PUR,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681704601
95788,PS. NIZAMABAD,BUDAUN,QADARCHOWK,Department of Education,9190104703
95789,PS. NIZAMPUR,BUDAUN,UJHANI,Department of Education,9190212801
95790,PS. NIZAMPUR,BUDAUN,QADARCHOWK,Department of Education,9190104601
95791,PS. NIZAMUDDIN PUR SHAH,BUDAUN,AASAFPUR,Department of Education,9191501801
95792,PS. NO. 2 KAKRALA,BUDAUN,KAKRALA CITY,Department of Education,9192300105
95793,PS. NO. 3 KAKRALA,BUDAUN,KAKRALA CITY,Department of Education,9192300103
95794,PS. NO. 4 KAKRALA,BUDAUN,KAKRALA CITY,Department of Education,9192300106
95795,PS. NOOLI FATUHA BAD,BUDAUN,USAWAN,Department of Education,9190905501
95796,PS. NOOR PUR,BUDAUN,SAMRER,Department of Education,9191104901
95797,PS. NOORGANJ,BUDAUN,UJHANI,Department of Education,9190211801
95798,PS. NOORPUR,BUDAUN,BISAULI,Department of Education,9191600128
95799,PS. NOORPUR PINOONI,BUDAUN,ISLAMNAGAR,Department of Education,9190304201
95800,PS. NORANGABAD,BUDAUN,SAHASWAN,Department of Education,9190507904
95801,PS. NOUGAWAN,SHAHJAHANPUR,NIGOHI,Department of Education,9220413201
95802,PS. NSEER PUR GOOSU,BUDAUN,SAHASWAN,Department of Education,9190500901
95803,PS. NYORA,BUDAUN,USAWAN,Department of Education,9190903605
95804,PS. PAANIWADA,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681709701
95805,PS. PACH DIORA,BUDAUN,USAWAN,Department of Education,9190900501
95806,PS. PACHAURI NAGLA,BUDAUN,QADARCHOWK,Department of Education,9190110401
95807,PS. PACHHARA,ALIGARH,GONDA,Department of Education,9121110401
95808,PS. PADAM PUR,BUDAUN,USAWAN,Department of Education,9190902301
95809,PS. PADAULIYA,BUDAUN,JAGAT,Department of Education,9190607701
95810,PS. PADELI,BUDAUN,SAMRER,Department of Education,9191107601
95811,PS. PAHAL VARA,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681706401
95812,PS. PAHRA,SHAHJAHANPUR,TILHAR,Department of Education,9220802403
95813,PS. PAIRHA,BUDAUN,SAMRER,Department of Education,9191107401
95814,PS. PAJAVA,BUDAUN,USAWAN,Department of Education,9190902201
95815,PS. PAKHNIYAPUR,SITAPUR,SAKARAN,Department of Education,9241801302
95816,PS. PAL KA NAGLA,BUDAUN,QADARCHOWK,Department of Education,9190110901
95817,PS. PALHANAPUR,KHERI,MOHAMMADI,Department of Education,9230714904
95818,PS. PALIA MEHDI,BUDAUN,UJHANI,Department of Education,9190209302
95819,PS. PALIYA,BUDAUN,BISAULI,Department of Education,9191606101
95820,PS. PALKA NAGLA,BUDAUN,UJHANI,Department of Education,9190212101
95821,PS. PALPUR,BUDAUN,UJHANI,Department of Education,9190208301
95822,PS. PALPUR,BUDAUN,SAHASWAN,Department of Education,9190504401
95823,PS. PAMPUR,BULANDSHAHR,GULAOTI,Department of Education,9111007801
95824,PS. PANAUTA,BUDAUN,WAZEERGANJ,Department of Education,9191204201
95825,PS. PANCHAMPURWA,KHERI,DHAURAHARA,Department of Education,9230301410
95826,PS. PANDEY NAGLA,BUDAUN,QADARCHOWK,Department of Education,9190109301
95827,PS. PARA I,BUDAUN,DATAGANJ,Department of Education,9190800201
95828,PS. PARA II,BUDAUN,DATAGANJ,Department of Education,9190800202
95829,PS. PARAULI,BUDAUN,BISAULI,Department of Education,9191602701
95830,PS. PAREVA,BUDAUN,SAMRER,Department of Education,9191104701
95831,PS. PARSADPUR,SHAHJAHANPUR,KHUTAR,Department of Education,9220706205
95832,PS. PARSERA,BUDAUN,BISAULI,Department of Education,9191605401
95833,PS. PARSONA,BUDAUN,SAHASWAN,Department of Education,9190513601
95834,PS. PARSURAVADA,BUDAUN,JAGAT,Department of Education,9190600107
95835,PS. PARTAPUR,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681709801
95836,PS. PARVALA (DAHEMU),BUDAUN,UJHANI,Department of Education,9190208201
95837,PS. PARVEZ NAGER,BUDAUN,AASAFPUR,Department of Education,9191500201
95838,PS. PASIA NAGLA,BUDAUN,DATAGANJ,Department of Education,9190803207
95839,PS. PASTAUR,BUDAUN,WAZEERGANJ,Department of Education,9191200504
95840,PS. PATAI NASIR,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681702001
95841,PS. PATARGHATA,BUDAUN,UJHANI,Department of Education,9190212701
95842,PS. PATARI KI MADEYA,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681400801
95843,PS. PATARIA,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680705601
95844,PS. PATHAKPUR,BUDAUN,BISAULI,Department of Education,9191612001
95845,PS. PATNI,SHAHJAHANPUR,BANDA,Department of Education,9220616601
95846,PS. PATORA,BUDAUN,UJHANI,Department of Education,9190203803
95847,PS. PATPARA GANJ,BUDAUN,DEHGANWAN,Department of Education,9191801801
95848,PS. PATTI,BUDAUN,DATAGANJ,Department of Education,9190807901
95849,PS. PATTI BAKSH,SHAHJAHANPUR,TILHAR,Department of Education,9220808502
95850,PS. PATTI JHUJHARPUR,SHAHJAHANPUR,MADNAPUR,Department of Education,9221704702
95851,PS. PATTI VIJA,BUDAUN,DATAGANJ,Department of Education,9190803605
95852,PS. PATTU NAGLA,BUDAUN,DATAGANJ,Department of Education,9190808602
95853,PS. PAVARI,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681401601
95854,PS. PAVSARA,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681701001
95855,PS. PAVSARA,BULANDSHAHR,AGAUTA,Department of Education,9113105801
95856,PS. PEER BAHADUR,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680703101
95857,PS. PEER BATTU,BUDAUN,UJHANI,Department of Education,9190213301
95858,PS. PEER NAGAR,BUDAUN,UJHANI,Department of Education,9190209101
95859,PS. PEERTALA,SHAHJAHANPUR,SINDHAULI,Department of Education,9220516301
95860,PS. PENPAL,BUDAUN,WAZEERGANJ,Department of Education,9191205701
95861,PS. PIPALA-2,BULANDSHAHR,AGAUTA,Department of Education,9113104602
95862,PS. PIPRI,BUDAUN,BISAULI,Department of Education,9191605901
95863,PS. PIPRI,SITAPUR,ALIYA,Department of Education,9240103504
95864,PS. PIPRI KHURD,SITAPUR,ALIYA,Department of Education,9240107503
95865,PS. PIPROOL,BUDAUN,UJHANI,Department of Education,9190203301
95866,PS. PITAMBARPUR,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681710401
95867,PS. PITOBAS,BULANDSHAHR,GULAOTI,Department of Education,9111007601
95868,PS. POLICE LINE,BUDAUN,BUDAUN CITY,Department of Education,9192100259
95869,PS. POORAN PATTI,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680710401
95870,PS. POTHA,ALIGARH,JAWAN,Department of Education,9120611901
95871,PS. PRAHLAD PUR,BUDAUN,SAMRER,Department of Education,9191111301
95872,PS. PREM NAGAR,BULANDSHAHR,JAHAGIRABAD,Department of Education,9111205103
95873,PS. PRITAMPUR,SHAHJAHANPUR,KHUTAR,Department of Education,9220706204
95874,PS. PRITHVI NAGLA,BUDAUN,UJHANI,Department of Education,9190212201
95875,PS. PRITHVI NAGLA,BUDAUN,USAWAN,Department of Education,9190911001
95876,PS. PUHUPPUR,LUCKNOW,BAKSHI KA TALAB,Department of Education,9270814201
95877,PS. PUNAU,BUDAUN,JAGAT,Department of Education,9190600603
95878,PS. PURAB TOLA (GADDI TOLA),KHERI,NIGHASAN,Department of Education,9230900103
95879,PS. PURAINA,SHAHJAHANPUR,KHUTAR,Department of Education,9220711803
95880,PS. PURDAL PUR,BUDAUN,ISLAMNAGAR,Department of Education,9190307201
95881,PS. PURE RAMDEEN,FAIZABAD,AMANIGANJ,Department of Education,9470110110
95882,PS. PURENI,BUDAUN,DATAGANJ,Department of Education,9190801001
95883,PS. PUSAVALI,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680705801
95884,PS. PUSGANVA,BUDAUN,WAZEERGANJ,Department of Education,9191200301
95885,PS. PUTHRI,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681405601
95886,PS. QABOOL PURA NO. 2,BUDAUN,BUDAUN CITY,Department of Education,9192100136
95887,PS. QABOOL PURA NO. 3,BUDAUN,BUDAUN CITY,Department of Education,9192100138
95888,PS. QURESHPUR,BUDAUN,DEHGANWAN,Department of Education,9191810101
95889,PS. RADNOOL AZIZ PUR,BUDAUN,DEHGANWAN,Department of Education,9191800901
95890,PS. RAFATPUR MAURUZANUBI,BUDAUN,DEHGANWAN,Department of Education,9191808401
95891,PS. RAFIPUR SEYA,ALIGARH,JAWAN,Department of Education,9120612201
95892,PS. RAGHAOPUR,SHAHJAHANPUR,KATRA KHUDAGANJ,Department of Education,9220900803
95893,PS. RAGHUNATHPUR (PARAULI),BUDAUN,BISAULI,Department of Education,9191605801
95894,PS. RAGHUNATHPUR (PIPRI),BUDAUN,BISAULI,Department of Education,9191605507
95895,PS. RAGHUPUR PUKHTA,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680703201
95896,PS. RAHAMUDDIN NAGAR,BUDAUN,UJHANI,Department of Education,9190211101
95897,PS. RAHTANI,BUDAUN,SAHASWAN,Department of Education,9190508901
95898,PS. RAI PUR,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681402101
95899,PS. RAI PUR,BUDAUN,UJHANI,Department of Education,9190202501
95900,PS. RAI PUR JAGMAN,BUDAUN,BISAULI,Department of Education,9191602901
95901,PS. RAI PUR KALA,BUDAUN,BISAULI,Department of Education,9191604201
95902,PS. RAIDHA,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680705401
95903,PS. RAINIYA,SANT KABIR NAGAR,NATHNAGAR,Department of Education,9562010101
95904,PS. RAIPUR,KHERI,MITAULI,Department of Education,9230803005
95905,PS. RAIPUR,BUDAUN,JAGAT,Department of Education,9190609201
95906,PS. RAIPUR KHURD,BUDAUN,BISAULI,Department of Education,9191605601
95907,PS. RAIPURA,BUDAUN,MIAUN,Department of Education,9191010401
95908,PS. RAIPURA NAVIN,BUDAUN,USAWAN,Department of Education,9190907901
95909,PS. RAIPURKATORI,BULANDSHAHR,AGAUTA,Department of Education,9113102301
95910,PS. RAJ BAROOLIA,BUDAUN,SAHASWAN,Department of Education,9190506101
95911,PS. RAJ PUR MAJHNA,BUDAUN,SAMRER,Department of Education,9191106201
95912,PS. RAJAVALI,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681700301
95913,PS. RAJEEV NAGAR,BUDAUN,QADARCHOWK,Department of Education,9190109101
95914,PS. RAJPUR,BUDAUN,BISAULI,Department of Education,9191603602
95915,PS. RAJPURA,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681700501
95916,PS. RAJPURI,SHAHJAHANPUR,MADNAPUR,Department of Education,9221714601
95917,PS. RAJPURROSHANNAGAR,BUDAUN,ISLAMNAGAR,Department of Education,9190309601
95918,PS. RAKHIYA KHURD,SHAHJAHANPUR,SINDHAULI,Department of Education,9220516501
95919,PS. RAM DANDI,BUDAUN,WAZEERGANJ,Department of Education,9191204401
95920,PS. RAM NAGAR NAGLA,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681403201
95921,PS. RAMNAGAR BAGGRA,SHAHJAHANPUR,KALAN,Department of Education,9221006603
95922,PS. RAMNAGAR BHOOD,BUDAUN,DEHGANWAN,Department of Education,9191809601
95923,PS. RAMNAGAR SAIDPUR,BUDAUN,ISLAMNAGAR,Department of Education,9190308701
95924,PS. RAMNAGLA,BUDAUN,QADARCHOWK,Department of Education,9190103305
95925,PS. RAMPPURA KHURD,BUDAUN,DATAGANJ,Department of Education,9190804001
95926,PS. RAMPUR,SHAHJAHANPUR,SINDHAULI,Department of Education,9220514101
95927,PS. RAMPUR DHAKA DANDI,SHAHJAHANPUR,MIRJAPUR,Department of Education,9221213601
95928,PS. RAMPUR KHADAR,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681710301
95929,PS. RAMPUR NAVADIYA,SHAHJAHANPUR,TILHAR,Department of Education,9220802703
95930,PS. RAMPUR TAPPA VAISH,BUDAUN,DEHGANWAN,Department of Education,9191803001
95931,PS. RAMPURA AINUDDIN,BUDAUN,SAHASWAN,Department of Education,9190502802
95932,PS. RAMPURARAM RAI PUR,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680701301
95933,PS. RAMPURIYA,BUDAUN,BISAULI,Department of Education,9191612301
95934,PS. RAMWAPUR,BASTI,RUDHOLI,Department of Education,9550300904
95935,PS. RANA PRATAP COLONY MERGE,SAHARANPUR,T.A. SAHAHRANPUR,Department of Education,9010605801
95936,PS. RANI KHEDA,LUCKNOW,MALIHABAD,Department of Education,9270312401
95937,PS. RANIGANJ,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681409401
95938,PS. RANJHAURA,BUDAUN,SALARPUR,Department of Education,9190406701
95939,PS. RANOU,BUDAUN,UJHANI,Department of Education,9190208901
95940,PS. RANSINGH NAGLA,BUDAUN,USAWAN,Department of Education,9190911101
95941,PS. RASOOL PUR,BUDAUN,JAGAT,Department of Education,9190604201
