#,School Name,District,Block Name,School Type,UDISE ID
108998,UPS BHADMARA COMPOSITE(1 to 8),SITAPUR,REUSA,,9241711102
108999,UPS BHADOKHAR,RAE BARELI,RAHI,,9280104004
109000,UPS BHADOUSI,KANNAUJ,UMARDA,,9300206403
109001,UPS BHADPURA,BAREILLY,BHUTA,,9200313402
109002,UPS BHADRAS,KANPUR NAGAR,GHATAMPUR,,9340900103
109003,UPS BHADREKHI,JALAUN,KADAURA,,9350300604
109004,UPS BHADSAR NAUSHEHARA COMPOSITE 1 TO 8,UNNAO,FATEHPUR 84,,9260301804
109005,UPS BHADSHA,MAU,KOPAGANG,,9620904603
109006,UPS BHADUA COMPOSITE 1 TO 8,UNNAO,MIYAGANJ,,9260611403
109007,UPS BHADUIYA MUTH,ETAH,ALIGANJ,,9170113002
109008,UPS BHADUR GARI ( 1 TO 8 COMPOSITE SCHOOL),ALIGARH,ATRAULI,,9120301402
109009,UPS BHADURPUR,FIROZABAD,ARAWN,,9160701003
109010,UPS BHADURPUR ( 1 TO 8 COMPOSITE SCHOOL),ALIGARH,ATRAULI,,9120309602
109011,UPS BHADWAN,MAU,MOHAMMADABAD,,9620205206
109012,UPS BHAESKUR,AZAMGARH,THEKMA,,9612102102
109013,UPS BHAGAN PUR,PRAYAGRAJ,KARCHHANA,,9451801801
109014,UPS BHAGAURA (COMPOSITE),JALAUN,MAHEVA,,9350704302
109015,UPS BHAGAUSA,SANT KABIR NAGAR,BELHAR KALA,,9562101302
109016,UPS BHAGAUTIPUR,SANT KABIR NAGAR,NATHNAGAR,,9562016001
109017,UPS BHAGAUTIPUR COMPOSITE (1TO8),SITAPUR,RAMPURMATHURA,,9241607802
109018,UPS BHAGAVANPUR,CHANDAULI,CHAHANIYA,,9660313002
109019,UPS BHAGAWAN PUR,BALRAMPUR,GAINSARI,,9522304202
109020,UPS BHAGBANTPUR COMPOSITE (1 TO 8),RAMPUR,SHAHBAD,,9050107103
109021,UPS BHAGESAR,PRAYAGRAJ,KORAON,,9451001601
109022,UPS BHAGIPUR,SITAPUR,RAMPURMATHURA,,9241605202
109023,UPS BHAGNER,FIROZABAD,EKA,,9160903302
109024,UPS BHAGTA COMPOSITE,SANT KABIR NAGAR,KHALILABAD,,9561503502
109025,UPS BHAGVANPUR,SANT KABIR NAGAR,BAGHAULI,,9561602802
109026,UPS BHAGVANPURA (COMPOSITE),JALAUN,MADHAUGADH,,9350611002
109027,UPS BHAGWAN PURA,ETAH,ALIGANJ,,9170111703
109028,UPS BHAGWANPUR BALRAMPUR,BAREILLY,FARIDPUR,,9201505802
109029,UPS BHAGWANPUR GRANT2 COMPOSITE (1TO8),SITAPUR,MAHOLI,,9241106803
109030,UPS BHAGWANTAPUR,BAREILLY,BHUTA,,9200309402
109031,UPS BHAGWANTPUR,ETAH,SAKEET,,9171200703
109032,UPS BHAGWANTPUR COMPOSITE (1TO8),SITAPUR,PAHALA,,9241307603
109033,UPS BHAGWATIPUR,BAREILLY,VITHARI CHAINPUR,,9201807502
109034,UPS BHAIDPUR COMPOSIT,AURAIYA,AIRWAKATRA,,9320407202
109035,UPS BHAIMATI (1 to 8 Composite School),ALIGARH,LODHA,,9121012202
109036,UPS BHAINSHARA,UNNAO,SAFIPUR,,9260403603
109037,UPS BHAINSMARI,HAMIRPUR (U.P.),MAUDHA,,9380303703
109038,UPS BHAIPUR,BULANDSHAHR,BULANDSHAHR,,9110102002
109039,UPS BHAIRAM PUR,RAE BARELI,BACHHRAWAN,,9280404902
109040,UPS BHAIRAMPUR COMPOJIT(1 To 8),KHERI,NIGHASAN,,9230900121
109041,UPS BHAIRPURA,BAREILLY,RICHHA(DAMKHODA),,9200507902
109042,UPS BHAIRPURA,BAREILLY,BHOJIPURA,,9201106002
109043,UPS BHAISA SEHARI COMPOSITE,SANT KABIR NAGAR,SEMARINYAVA,,9561708702
109044,UPS BHAISAHAVA,BALRAMPUR,PACHPERWA,,9522201903
109045,UPS BHAISAHI JOTKALA COMPOSITE,SANT KABIR NAGAR,NATHNAGAR,,9562005102
109046,UPS BHAISAHIYA COMPOSITE,SANT KABIR NAGAR,KHALILABAD,,9561514502
109047,UPS BHAISAKHOOT COMPOSITE,SANT KABIR NAGAR,HAINSAR BAZAR,,9561905002
109048,UPS BHAISAURI COMPOSIT,AURAIYA,SAHAR,,9320803402
109049,UPS BHAISODA,CHANDAULI,NAUGARH,,9660906901
109050,UPS BHAISRASI (C),KASGANJ,PATIYALI,,9721002002
109051,UPS BHAITHAULI,VARANASI,HARHUA,,9670310101
109052,UPS BHAIYA (1 TO 8 COMPOSITE SCHOOL),ALIGARH,GONDA,,9121106202
109053,UPS BHAJJAPUR,KANPUR DEHAT,MALASA,,9330602102
109054,UPS BHAJNAE,BAREILLY,MAJHGAWAN,,9201009103
109055,UPS BHAKRA,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431604715
109056,UPS BHAKRAUL,JALAUN,NADIGAWN,,9350802702
109057,UPS BHAKRAULI,SAMBHAL (BHIM NAGAR),GUNNOR,,9681408302
109058,UPS BHAKURAHA COMPOSITE (1TO8),SITAPUR,PISAWAN,,9241505302
109059,UPS BHAMMAPUR COMPOSITE(1 To 8),KHERI,BANKEGANJ,,9231503902
109060,UPS BHAMORA,BAREILLY,ALAMPUR,,9201710404
109061,UPS BHAMROLA ( 1 to 8 Compsite School ),ALIGARH,KHAIR,,9120801502
109062,UPS BHANDARI,FIROZABAD,MADANPUR,,9160601202
109063,UPS BHANDSAR,BAREILLY,VITHARI CHAINPUR,,9201802303
109064,UPS BHANEDA,SHAMLI (PRABUDH NAGAR),KANDHLA,,9740701104
109065,UPS BHANGA (COMPOSITE),JALAUN,MADHAUGADH,,9350606303
109066,UPS BHANGHA COMPOJIT(1 To 8),KHERI,RAMIYA BEHAR,,9231310212
109067,UPS BHANGURA AHIRANI COMPOSITE,SANT KABIR NAGAR,SEMARINYAVA,,9561704802
109068,UPS BHANKARI (1 to 8 Composite School),ALIGARH,LODHA,,9121012302
109069,UPS BHANKRI AHIWASI (1 TO 8 COMPOSITE SCHOOL),ALIGARH,DHANIPUR,,9120102402
109070,UPS BHANOLI,ALIGARH,KHAIR,,9120809302
109071,UPS BHANPUR KAKRAHAI,KHERI,PASGAWAN,,9231401002
109072,UPS BHANPURI  COMPOSITE(1To 8),KHERI,PALIYA,,9231100102
109073,UPS BHANV,RAE BARELI,RAHI,,9280102303
109074,UPS BHANVAPUR COMPOSITE (1TO8),SITAPUR,HARGAON,,9240504402
109075,UPS BHANWAPUR COMPOSIT (1 To 8),KHERI,BEHJAM,,9230200917
109076,UPS BHARAIRI,KASGANJ,AMAPUR,,9720210702
109077,UPS BHARATPUR,ALIGARH,LODHA,,9121006302
109078,UPS BHARATPUR BARGADI (1 to 8),LUCKNOW,BAKSHI KA TALAB,,9270802203
109079,UPS BHARATPUR COMPOJIT(1 To 8),KHERI,RAMIYA BEHAR,,9231308102
109080,UPS BHARATPUR KHURD,ETAWAH,TAKHA,,9310107504
109081,UPS BHARATPURA,SANT KABIR NAGAR,HAINSAR BAZAR,,9561908202
109082,UPS BHARAWAL,KANPUR DEHAT,DERAPUR,,9330300402
109083,UPS BHARCHHA,CHANDAULI,NIYAMATABAD,,9660809501
109084,UPS BHARETHA,PRAYAGRAJ,KAUDIHAR II,,9451406201
109085,UPS BHARHARMAU,SITAPUR,MAHMOODABAD,,9241003402
109086,UPS BHARROHIYA COMPOSITE,SANT KABIR NAGAR,KHALILABAD,,9561507202
109087,UPS BHARSOLI JANGAL,KASGANJ,KASGANJ,,9720702302
109088,UPS BHARSUNDA,JALAUN,KONCH,,9350409503
109089,UPS BHARTANA,BAREILLY,ALAMPUR,,9201706503
109090,UPS BHARTHAR COMPOSITE (1TO8),SITAPUR,PAHALA,,9241302102
109091,UPS BHARTUA (1 TO 8 COMPOSITE SCHOOL),ALIGARH,DHANIPUR,,9120109502
109092,UPS BHARU,KANPUR NAGAR,BIDHNU,,9340200802
109093,UPS BHARWALIYA BHUDHAN COMPOSITE,SANT KABIR NAGAR,SEMARINYAVA,,9561713003
109094,UPS BHARWAR,PRAYAGRAJ,SHANKAR GARH,,9450107802
109095,UPS BHASUNDAR,PRAYAGRAJ,MEJA,,9450500702
109096,UPS BHAT PURA,ETAWAH,BARHPURA,,9310502202
109097,UPS BHATANI HAAR,RAE BARELI,DALMAU,,9281900302
109098,UPS BHATAURA,ETAWAH,JASWANT NAGAR,,9310409802
109099,UPS BHATKHERWA COMPOSITE 1 TO 8,UNNAO,BICHHIYA,,9261002302
109100,UPS BHATMAU COMPOSITE 1 TO 8,UNNAO,PURWA,,9261409902
109101,UPS BHATPAR COMPOSITE,SANT KABIR NAGAR,KHALILABAD,,9561503002
109102,UPS BHATPURA,KANPUR NAGAR,SHIVRAJPUR,,9340504408
109103,UPS BHATPURA,BULANDSHAHR,SIKANDRABAD,,9111506402
109104,UPS BHATPURA COMPOSITE 1 TO 8,UNNAO,ASOHA,,9261208202
109105,UPS BHATPURVA,SANT KABIR NAGAR,KHALILABAD,,9561515201
109106,UPS BHAUKHERA,BULANDSHAHR,SIKANDRABAD,,9111505803
109107,UPS BHAULI,HAMIRPUR (U.P.),KURARA,,9380103805
109108,UPS BHAUNAI,ALIGARH,GANGIRI,,9120403802
109109,UPS BHAUPURA,ETAH,JAITHARA,,9170514303
109110,UPS BHAUPURA,ETAWAH,TAKHA,,9310103202
109111,UPS BHAURA COMPOSITE,SANT KABIR NAGAR,MEHNDAVAL,,9561806302
109112,UPS BHAUTHAR,BHADOI,ABHOLI,,9710702802
109113,UPS BHAUVAPUR,SITAPUR,KHAIRABAD,,9240702301
109114,"UPS BHAUWA PURWA, SINGHAUTI",BANDA,NARAINI,,9400406403
109115,UPS BHAVANI GANJ COMPOSIT (1 T0 8),KHERI,KUMBHI-GOLA,,9230506702
109116,UPS BHAVANIKHERA COMPOSITE 1 TO 8,UNNAO,MIYAGANJ,,9260610804
109117,UPS BHAVANIPUR,SITAPUR,KHAIRABAD,,9240701301
109118,UPS BHAVARKI JADID,RAMPUR,SHAHBAD,,9050101902
109119,UPS BHAVIGARH,ALIGARH,ATRAULI,,9120304802
109120,UPS BHAWAEN,ALIGARH,JAWAN,,9120610802
109121,UPS BHAWAI,BANDA,MAHUWA,,9400306703
109122,UPS BHAWAN KHERA (1 TO 8 COMPOSITE SCHOOL),ALIGARH,DHANIPUR,,9120104302
109123,UPS BHAWANA COMPOSITE (1TO8),SITAPUR,PARSENDI,,9241411002
109124,UPS BHAWANI KHERA MAJRA KORAI KALA COMPOSITE 1 TO 8,UNNAO,BICHHIYA,,9261005902
109125,UPS BHAWANI PUR,VARANASI,ARAJILINES,,9670513001
109126,UPS BHAWANIPUR,BANDA,TINDWARI,,9400203304
109127,UPS BHAWANPUR  (COMPOSIT SCHOOL ) ,KANPUR DEHAT,RASULABAD,,9330901404
109128,UPS BHAWPURA COMPOSITE (1 TO 8),RAMPUR,SUAR,,9050312604
109129,UPS BHAY ( 1 TO 8 COMPOSITE SCHOOL),ALIGARH,GANGIRI,,9120412202
109130,UPS BHEDI,FIROZABAD,JASRANA,,9160802102
109131,UPS BHEDIYA,BARABANKI,SIDDHAOR,,9461212102
109132,UPS BHEEKAMPUR (01-08),BULANDSHAHR,PAHASU,,9111402202
109133,UPS BHEELPUR ( 1 to 8 Composite School ),ALIGARH,IGLAS,,9121210902
109134,UPS BHEEMPUR,BULANDSHAHR,DANPUR,,9110301303
109135,UPS BHELAVAN COMPOSITE(1 to 8),SITAPUR,LAHARPUR,,9240805502
109136,UPS BHELAWAN KHURD COMPOSITE (1TO8),SITAPUR,ALIYA,,9240107502
109137,UPS BHELSI,KANPUR DEHAT,SARVANKHERA,,9331000601
109138,UPS BHEM GARI ( 1 TO 8 COMPOSITE SCHOOL),ALIGARH,JAWAN,,9120607102
109139,UPS BHENDA,JALAUN,NADIGAWN,,9350802505
109140,UPS BHENDI KHURD,JALAUN,KADAURA,,9350307902
109141,UPS BHERIYA URF BAKARIYA COMPOSITE,SANT KABIR NAGAR,KHALILABAD,,9561513501
109142,UPS BHEYLAYEE,BULANDSHAHR,ANOOPSHAHAR,,9111300403
109143,UPS BHIDAURA,BANDA,TINDWARI,,9400201302
109144,UPS BHIDIURA,BHADOI,GYANPUR,,9710208204
109145,UPS BHIJHALPUR,AURAIYA,AURAIYA,,9320100602
109146,UPS BHIKANPUR  ( 1 TO 8 COMPOSITE SCHOOL),ALIGARH,BIJAULI,,9120504302
109147,UPS BHIKANPUR BHAJHERA,FIROZABAD,TUNDLA,,9160301405
109148,UPS BHIKANPUR SADASUKH,FIROZABAD,FIROZABAD,,9160103802
109149,UPS BHIKANPUR SHAKHINI,FIROZABAD,KHAIRGARH,,9160500707
109150,UPS BHIKAPUR COMPOSIT,AURAIYA,AURAIYA,,9320112302
109151,UPS BHIKHARI PUR,VARANASI,ARAJILINES,,9670511401
109152,UPS BHIKHARIPUR PATSIYA,UNNAO,GANGMURADABAD,,9260100102
109153,UPS BHIKHMAPUR,BHADOI,ABHOLI,,9710704303
109154,UPS BHIKHRA COMPOSIT,AURAIYA,BIDHUNA,,9320512201
109155,UPS BHILAIYA,BAREILLY,BAHERI,,9201411303
109156,UPS BHIMMAPURWA,KANNAUJ,KANNAUJ,,9300106603
109157,UPS BHIMPUR,BAREILLY,ALAMPUR,,9201712601
109158,UPS BHINDOLIYA,BAREILLY,VITHARI CHAINPUR,,9201803604
109159,UPS BHINKHINI KHURD,SANT KABIR NAGAR,NATHNAGAR,,9562011002
109160,UPS BHINTAR,HATHRAS,HASAYAN,,9130310203
109161,UPS BHIRIYA COMPOSITE (1TO8),SITAPUR,MAHOLI,,9241100903
109162,UPS BHIRTER GAON,KANPUR NAGAR,BHITERGAON,,9340800104
109163,UPS BHISI MIRZAPUR,HATHRAS,SIKANDRA RAO,,9130507102
109164,UPS BHITARA,JALAUN,JALAUN,,9350202202
109165,UPS BHITARI,JALAUN,MAHEVA,,9350709002
109166,UPS BHITAUNA,KASGANJ,KASGANJ,,9720700202
109167,UPS BHITAURA,JALAUN,RAMPURA,,9350905702
109168,UPS BHITER GAON,RAE BARELI,KHIRON,,9280805103
109169,UPS BHITHANA FARR COMPOSITE(1 to 8),SITAPUR,REUSA,,9241706002
109170,UPS BHITHAURA COMPOSITE (1TO8),SITAPUR,MACHHAREHTA,,9240908305
109171,UPS BHITHI HAVELI,KANPUR NAGAR,BILHAUR,,9340604803
109172,UPS BHITHIA JALHEPUR COMPOSITE(1 to 8),SITAPUR,BEHTA,,9240204902
109173,UPS BHITHORA COMPOSITE (1TO8),SITAPUR,PISAWAN,,9241506902
109174,UPS BHITI,PRAYAGRAJ,BHAGWATPUR,,9451402902
109175,UPS BHITKURA,SITAPUR,PAHALA,,9241304102
109176,UPS BHIURA,SANT KABIR NAGAR,KHALILABAD,,9561511103
109177,UPS BHOGIPUR ( 1 TO 8 COMPOSITE SCHOOL),ALIGARH,GANGIRI,,9120404702
109178,UPS BHOGNIPUR ,KANPUR DEHAT,AMARAUDHA,,9330207107
109179,UPS BHOGPUR,BAREILLY,RICHHA(DAMKHODA),,9200502202
109180,UPS BHOGPUR ( 1 TO 8 COMPOSITE SCHOOL),ALIGARH,CHANDAUS,,9120703702
109181,UPS BHOHAR,VARANASI,CHIRAIGAON,,9670709401
109182,UPS BHOJ PUR ( 1 TO 8 COMPOSITE SCHOOL),ALIGARH,ATRAULI,,9120300102
109183,UPS BHOJ PUR (1 TO 8 COMPOSITE SCHOOL),ALIGARH,DHANIPUR,,9120100602
109184,UPS BHOJA,ETAWAH,MAHEWA,,9310205102
109185,UPS BHOJAPUR,CHANDAULI,SAKALDIHA,,9660400101
109186,UPS BHOJIPURA,BAREILLY,BHOJIPURA,,9201100107
109187,UPS BHOJPUR,ALIGARH,CHANDAUS,,9120707001
109188,UPS BHOJPUR,ALIGARH,GANGIRI,,9120406002
109189,UPS BHOJPUR NIGOH,KANNAUJ,CHHIBRAMAU,,9300401902
109190,UPS BHOJPURA RAMNATH,BAREILLY,BHUTA,,9200306402
109191,UPS BHOLAPUR,BAREILLY,NAWABGANJ,,9200400105
109192,UPS BHOOR GADDA,ETAH,NIDHAULI KALAN,,9170913001
109193,UPS BHOOSHAN THOK,BANDA,BABERU,,9400509411
109194,UPS BHOPAL GARI,ALIGARH,BIJAULI,,9120507303
109195,UPS BHOPATPUR,BULANDSHAHR,DEBAI,,9110803702
109196,UPS BHORA GORNVA,ALIGARH,IGLAS,,9121203102
109197,UPS BHORKALA,VARANASI,SEWAPURI,,9670410201
109198,UPS BHSORA COMPOSIT,AURAIYA,ACHHALDA,,9320901703
109199,UPS BHUAJAG,BHADOI,BHADOHI,,9710114102
109200,UPS BHUCHI,BAREILLY,SHERGARH,,9200907602
109201,UPS BHUD,BAREILLY,BAREILLY TOWN,,9201910201
109202,UPS BHUDA BAHADURPUR,BAREILLY,RICHHA(DAMKHODA),,9200502004
109203,UPS BHUDA PIPARI COMPOSIT 1 TO 8,KHERI,MOHAMMADI,,9230708502
109204,UPS BHUDABHAUPATPUR COMPOSITE (1 TO 8),RAMPUR,SHAHBAD,,9050137102
109205,UPS BHUDARSU (1 to 8),MATHURA,FARAH,,9140206602
109206,UPS BHUDASI,BAREILLY,SHERGARH,,9200910002
109207,UPS BHUDHA COMPOSITE (1 To 8),KHERI,PASGAWAN,,9231406402
109208,UPS BHUDKUDA COMPOSITE (1TO8),SITAPUR,MAHMOODABAD,,9241000302
109209,UPS BHUDSURI,MAU,RATANPURA,,9620103603
109210,UPS BHUGAICHA,HAMIRPUR (U.P.),MUSKARA,,9380405603
109211,UPS BHUIHARA  COMPOSIT (1 TO 8),KHERI,MOHAMMADI,,9230712102
109212,UPS BHUILA KALA,SITAPUR,BISWAN,,9240316901
109213,UPS BHUJ PUR,HAMIRPUR (U.P.),MUSKARA,,9380403202
109214,UPS BHUJAINI COMPOSITE,SANT KABIR NAGAR,KHALILABAD,,9561505504
109215,UPS BHUJRAKH,BANDA,TINDWARI,,9400201003
109216,UPS BHUKHRAVALI (1 to 8 Composite School),ALIGARH,LODHA,,9121010702
109217,UPS BHULBULIYA KHERA,UNNAO,FATEHPUR 84,,9260304502
109218,UPS BHULEYMAU (NEW) COMPOSITE 1 TO 8,UNNAO,PURWA,,9261405503
109219,UPS BHUMSOI HUSSAINPUR  ( 1 TO 8 COMPOSITE SCHOOL),ALIGARH,BIJAULI,,9120510102
109220,UPS BHUPATIPUR COMPOSITE 1 TO 8,UNNAO,PURWA,,9261406902
109221,UPS BHUPATIYAPUR,KANPUR DEHAT,DERAPUR,,9330300602
109222,UPS BHUPATIYAPUR,KANPUR DEHAT,RAJPUR,,9330801806
109223,UPS BHUR JANI,KANNAUJ,JALALABAD,,9300701013
109224,UPS BHURA KI GARI,ALIGARH,AKRABAD,,9120208003
109225,UPS BHURA KISHAN GARI,ALIGARH,DHANIPUR,,9120100502
109226,UPS BHUREPUR KALAN,AURAIYA,AJITMAL,,9320205802
109227,UPS BHURIA ( 1 TO 8 COMPOSITE SCHOOL),ALIGARH,GANGIRI,,9120406402
109228,UPS BHURIA KASER ( 1 TO 8 COMPOSITE SCHOOL),ALIGARH,GANGIRI,,9120408202
109229,UPS BHURIYA COLONY,BAREILLY,BAHERI,,9201404103
109230,UPS BHURJI TOLA,BAREILLY,AONLA,,9201200105
109231,UPS BHURJIYA,SHAHJAHANPUR,MIRJAPUR,,9221207102
109232,UPS BHUSAURIYA COMPOSIT (1 T0 8),KHERI,KUMBHI-GOLA,,9230504202
109233,UPS BHUSI,CHANDAULI,SHAHABGANJ,,9660602102
109234,UPS BHUTGARHI,BULANDSHAHR,KHURJA,,9111111101
109235,UPS BHUVANPUR NIYAMTULLA,BAREILLY,BHUTA,,9200305202
109236,UPS BHUWA,JALAUN,DAKOR,,9350109002
109237,UPS BIBAMAU,ETAWAH,JASWANT NAGAR,,9310403202
109238,UPS BIBI PUR TALUKE HASAN,RAE BARELI,AMAWAN,,9280210801
109239,UPS BIBIPUR BARDEEH,PRATAPGARH,PATTI,,9431212304
109240,UPS BIBIPUR COMPOSIT (1 TO 8),KHERI,BIJUA,,9230101002
109241,UPS BIBIPUR COMPOSITE (1TO8),SITAPUR,MISRIKH,,9241201502
109242,UPS BIBIYA PUR,BARABANKI,BANKI,,9460406618
109243,UPS BICHAPURI,ETAH,NIDHAULI KALAN,,9170906802
109244,UPS BICHAULA,BULANDSHAHR,ANOOPSHAHAR,,9111307302
109245,UPS BICHAULI,KANPUR DEHAT,JHINJHAK,,9330409102
109246,UPS BICHNAIYA PANDEY,BASTI,PARSHURAMPUR,,9551209702
109247,UPS BICHPARI COMPOSITE (1TO8),SITAPUR,BISWAN,,9240304702
109248,UPS BIDAURI,JAUNPUR,RAM NAGAR,,9640702402
109249,UPS BIDHU PURA,ETAWAH,BARHPURA,,9310503302
109250,UPS BIDHUNA,AURAIYA,BIDHUNA,,9320500204
109251,UPS BIDIRIKA,ETAH,NIDHAULI KALAN,,9170909302
109252,UPS BIDOKHAR MENDNI,HAMIRPUR (U.P.),SUMERPUR,,9380203807
109253,UPS BIGAHI (COMPOSITE SCHOOL),KANPUR DEHAT,AKBARPUR,,9330101202
109254,UPS BIGHAPUR KHURD COMPOSITE 1 TO 8,UNNAO,BIGHAPUR,,9261509002
109255,UPS BIGRA AVWAL COMPOSITE,SANT KABIR NAGAR,SEMARINYAVA,,9561706802
109256,UPS BIGVAN,HAMIRPUR (U.P.),GOHAND,,9380607003
109257,UPS BIHAR,UNNAO,SUMERPUR,,9261600806
109258,UPS BIHARIPUR,BAREILLY,ALAMPUR,,9201711704
109259,UPS BIHARIPUR,KANNAUJ,HASERAN,,9300601503
109260,UPS BIHARIPUR A REHMAN,BAREILLY,BHADPURA,,9200605002
109261,UPS BIHARIPUR Composite,BAGHPAT,BAGPAT,,9080101303
109262,UPS BIHAT,BAREILLY,ALAMPUR,,9201710002
109263,UPS BIJAHARA,KANPUR DEHAT,DERAPUR,,9330300802
109264,UPS BIJANA,HARDOI,SANDI,,9251304702
109265,UPS BIJAULI SAHAS PUR COMPOSITE (1 To 8),KHERI,MOHAMMADI,,9230710202
109266,UPS BIJAURIA COMPOSIT (1 TO 8),KHERI,PALIYA,,9231100202
109267,UPS BIJJU KA PURWA,BANDA,NARAINI,,9400406903
109268,UPS BIJOLI,ALIGARH,BIJAULI,,9120502403
109269,UPS BIJUAMAU COMPOSITE (1TO8),SITAPUR,MACHHAREHTA,,9240908502
109270,UPS BIKARU,KANPUR NAGAR,SHIVRAJPUR,,9340505302
109271,UPS BILANDPUR,KANNAUJ,TAL GRAM,,9300309102
109272,UPS BILARAM,KASGANJ,KASGANJ,,9720702806
109273,UPS BILARIYA COMPOSIT(1 TO 8),KHERI,NAKAHA,,9231008502
109274,UPS BILARIYA COMPOSITE (1TO8),SITAPUR,GONDLAMAU,,9240413506
109275,UPS BILASPUR,FIROZABAD,JASRANA,,9160803804
109276,UPS BILASPUR COMPOSITE (1TO8),SITAPUR,RAMPURMATHURA,,9241607005
109277,UPS BILAULI NANKARI COMPOSITE (1TO8),SITAPUR,PAHALA,,9241308203
109278,UPS BILAUNA CHITRASI ( 1 TO 8 COMPOSITE SCHOOL),ALIGARH,GANGIRI,,9120405302
109279,UPS BILAUTA COMPOSITE(1 to 8),SITAPUR,REUSA,,9241700202
109280,UPS BILHARKA,BANDA,NARAINI,,9400405803
109281,UPS BILHAUR 1,KANPUR NAGAR,BILHAUR,,9340606503
109282,UPS BILHAUR 2,KANPUR NAGAR,BILHAUR,,9340606504
109283,UPS BILLHAUA,BAREILLY,BHUTA,,9200303902
109284,UPS BILOHA,JALAUN,RAMPURA,,9350900102
109285,UPS BILRIYA COMPOSIT (1 TO 8),KHERI,PHOOL BEHAR,,9231208602
109286,UPS BILTIGARH,FIROZABAD,KHAIRGARH,,9160506103
109287,UPS BILVAHAR  (COMPOSITE SCHOOL)  ,KANPUR DEHAT,SARVANKHERA,,9331000802
109288,UPS BINDA,PRAYAGRAJ,SAIDABAD,,9451104702
109289,UPS BINDAURA,BAREILLY,MAJHGAWAN,,9201007202
109290,UPS BINDPURWA,CHANDAULI,CHANDAULI,,9660106602
109291,UPS BIRAINCHA COMPOSITE (1TO8),SITAPUR,PARSENDI,,9241411302
109292,UPS BIRAPUR,BHADOI,ABHOLI,,9710705702
109293,UPS BIRARI,ETAWAH,BHARTHANA,,9310706002
109294,UPS BIRAUNA,BANDA,NARAINI,,9400407005
109295,UPS BIRAUNDHI,ETAWAH,BHARTHANA,,9310702202
109296,UPS BIRCHI COMPOSITE 1 TO 8,UNNAO,BICHHIYA,,9261009302
109297,UPS BIRGUWAN BUJURG,JALAUN,KONCH,,9350406102
109298,UPS BIRGUWAN KHURD,JALAUN,KONCH,,9350408403
109299,UPS BIRIYA KALA,SHAHJAHANPUR,MADNAPUR,,9221707202
109300,UPS BIRJAPURWA COMPOJIT(1 To 8),KHERI,NIGHASAN,,9230907602
109301,UPS BIRONDI TAJPUR,BULANDSHAHR,SIKANDRABAD,,9111507802
109302,UPS BISANDI,BANDA,BISANDA,,9400604102
109303,UPS BISAURI,CHANDAULI,CHANDAULI,,9660102903
109304,UPS BISWA KHURD COMPOSITE(1 to 8),SITAPUR,BEHTA,,9240203002
109305,UPS BISWAL COMPOSITE 1 TO 8,UNNAO,AURAS,,9260501402
109306,UPS BITHVARA 01 to 08,FIROZABAD,JASRANA,,9160803501
109307,UPS BODHA,BULANDSHAHR,SIKANDRABAD,,9111503602
109308,UPS BOJHA,AURAIYA,AIRWAKATRA,,9320401302
109309,UPS BONAI,ALIGARH,GANGIRI,,9120409302
109310,UPS BORRA KALA,ETAH,AWAGARH,,9170305604
109311,UPS BRAHMA PURI,KASGANJ,SORON,,9721504802
109312,UPS BRAHMA WALI COMPOSITE (1TO8),SITAPUR,GONDLAMAU,,9240403102
109313,UPS BRAHMANGAON,KANPUR DEHAT,RASULABAD,,9330912201
109314,UPS BRAMHA KA DERA,HAMIRPUR (U.P.),KURARA,,9380107402
109315,UPS BRAMHAWALI COMPOSITE (1TO8),SITAPUR,MAHOLI,,9241102903
109316,UPS BRAUDA,KASGANJ,SORON,,9721507902
109317,UPS BRIJ NAGLA,ALIGARH,TAPPAL,,9120903202
109318,UPS BUDAITHA,AZAMGARH,PALAHNI,,9610207301
109319,UPS BUDAUNA,PRAYAGRAJ,KAURIHAR- I,,9451200501
109320,UPS BUDAWALI (COMPOSITE),JALAUN,NADIGAWN,,9350803602
109321,UPS BUDERA (COMPOSITE),JALAUN,NADIGAWN,,9350808402
109322,UPS BUDHA BANDH COMPOSITE,SANT KABIR NAGAR,SEMARINYAVA,,9561701016
109323,UPS BUDHA GOAN,ALIGARH,GANGIRI,,9120402703
109324,UPS BUDHAINA,ETAH,MARHARA,,9170805002
109325,UPS BUDHAN NAGAR COMPOSITE,SANT KABIR NAGAR,SEMARINYAVA,,9561708102
109326,UPS BUDHANPUR,SITAPUR,HARGAON,,9240509002
109327,UPS BUDHANPUR,SITAPUR,REUSA,,9241706502
109328,UPS BUDHANPUR COMPOSITE 1 TO 8,UNNAO,MIYAGANJ,,9260613802
109329,UPS BUDHARPURAVA COMPOJIT(1 To 8),KHERI,RAMIYA BEHAR,,9231305505
109330,UPS BUDHASI,BULANDSHAHR,PAHASU,,9111403702
109331,UPS BUDHAULI,BAREILLY,BHUTA,,9200301704
109332,UPS BUDHAULI,BANDA,KAMASIN,,9400703802
109333,UPS BUDI DADIYAL,RAMPUR,SUAR,,9050304003
109334,UPS BUDIBELHAR COMPOSITE,SANT KABIR NAGAR,BELHAR KALA,,9562100602
109335,UPS BULAK GARHI (1 to 8 Composite School),ALIGARH,LODHA,,9121004402
