#,School Name,District,Block Name,School Type,UDISE ID
97517,R K SHIKSHAN SANSTHAN,ALIGARH,NAGAR ALIGARH,,9121306226
97518,R K U INTER COLLEGE SIRAULI,BAREILLY,RAMNAGAR,,9200107312
97519,R K V S B D INTER COLLEGE BAGAD CHURI CHAURA GKP,GORAKHPUR,SARDARNAGAR,,9580802107
97520,R K YADAV S P S ASNARA,AMBEDKAR NAGAR,JAHANGIRGANJ,,9480701102
97521,R K YADAV UCHATAR MADYAMIK VIDYALAYA,PRAYAGRAJ,HANDIA,,9452006710
97522,R L B MEMO SEC 6 VIKAS NAGAR LKO,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270900212
97523,R L S INTER COLLEGE,SULTANPUR,KARAUNDI KALA,,9494104908
97524,R M MEMORIAL PUBLIC SCHOOL LUCHUI,GORAKHPUR,SAHJANWA,,9580508611
97525,R N B J INTER COLLEGE RANGAULI,PRATAPGARH,LALGANJ,,9430807303
97526,R N INTERNATIONAL PUBLIC SCHOOL PALLAVPURAM II MEERUT,MEERUT,DAURALA,,9070802202
97527,R N INTERNATIONAL SCHOOL,PRATAPGARH,SHIVGARH,,9434102769
97528,R N INTERNATIONAL SHOOL GHOSI ROAD NAGARA BALLIA,BALLIA,NAGARA,,9630210428
97529,R N MONT G H S ALAMBAGH LUCKNOW,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270910039
97530,R N PUBLIC SCHOOL KUNBIPUR,BHADOI,AURAI,,9710409501
97531,R N PUBLIC SCHOOL MANDAW BHULLANPUR ROHANIYA,VARANASI,KASHIVIDYAPEETH,,9670112206
97532,R N SHARMA INTER COLLEGE BYONDHAN KHURD AONLA BAREILLY,BAREILLY,RAMNAGAR,,9200106806
97533,R NAGINA S.INTER CO. INDRAPUR,BALLIA,HANUMANGANJ,,9631305802
97534,R P C P INTER COLLEGE PAITHAN KHURD,FARRUKHABAD,NAWABGANJ,,9290306715
97535,R P CONVENT SCHOOL MUNDERA LALA,DEORIA,RAMPUR KARKHANA,,9600905503
97536,R P INTER COLLEGE,BAREILLY,MIRGANJ,,9200201311
97537,R P MEMORIAL H S SCHOOL ZAFARPUR MURGUJAR AMBEDKAR NAGAR,AMBEDKAR NAGAR,JALALPUR,,9480610906
97538,R P P JHS,KANPUR NAGAR,KALYANPUR,,9340301906
97539,R P R N PUBLIC SCHOOL,AMBEDKAR NAGAR,AKBARPUR,,9480106314
97540,R P S PUBLIC INTER COLL,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270710903
97541,R P S PUBLIC SCHOOL,BIJNOR,MOHD.PUR DEVMAL,,9030913206
97542,R P SINGH BALIKA INTER COLLEGE ,AMBEDKAR NAGAR,BHIYAON,,9480406308
97543,R P SINGH R K D I C TAMBAUR SITAPUR,SITAPUR,BEHTA,,9240202319
97544,R P TIWARI INTER COLLEGE SARAY SUBHADRA,PRATAPGARH,BABAGANJ,,9430201303
97545,R R  MISSION COLLEGE ,JAUNPUR,SIRKONI,,9644105679
97546,R R ACADAMY MASAURAKHURD,LALITPUR,JAKHORA,,9370308008
97547,R R INTER COLLEGE,BARABANKI,FATEH PUR,,9460109704
97548,R R K I C,PRATAPGARH,SANGIPUR,,9431402602
97549,R R K INTER COLLEGE DILIPPUR,PRATAPGARH,BABA BHELKHARNATH,,9431909608
97550,R R PR SCHOOL,SHAMLI (PRABUDH NAGAR),KAIRANA [TOWN AREA],,9741700136
97551,R R S INTER COLLEGE CHHICHHONA,KHERI,KUMBHI-GOLA,,9230510905
97552,R R SINGH JUNIOR HIGH SCHOOL SHAHPUR PERWA NEWADA,KAUSHAMBI,NEWADA,,9440405804
97553,R S CONVENT ACADEMY SEMRA HASANGANJ UNNAO,UNNAO,HASANGANJ,,9260710105
97554,R S CONVENT SAINIK SCHOOL LEDHUPUR ASHAPUR,VARANASI,CHIRAIGAON,,9670702307
97555,R S CONVENT SCHOOL KASARI KHURHAT,MAU,RANIPUR,,9620600507
97556,R S CONVENT SCHOOL MAJHAGAWAN KALA SISWAN ANEI,VARANASI,BARAGAON,,9670205102
97557,R S Global Academy,MAINPURI,SULTANGANJ,,9180402206
97558,R S K INTER COLL SIMBHAWALI,HAPUR (PANCHSHEEL NAGAR),SIMBHAWALI,,9750700208
97559,R S MONTESSORI SCHOOL SHIVPURWA,VARANASI,NAGAR NIGAM,,9670911306
97560,R S P INTER COLLEGE SEOHARA,BIJNOR,BURHANPUR(SEOHARA),,9030420535
97561,R S PUBLIC HIGHER SECONDARY SCHOOL,FARRUKHABAD,MOHAMDABAD,,9290803405
97562,R S PUBLIC SCHOOL,GORAKHPUR,KHORABAR,,9584103286
97563,R S PUBLIC SCHOOL PS,FARRUKHABAD,MOHAMDABAD,,9290803423
97564,R S S HIGH SCHOOL,BULANDSHAHR,ARNIA,,9110402102
97565,R S S K INTER COLLEGE WAZIDPUR,AMBEDKAR NAGAR,JALALPUR,,9480608306
97566,R S SINGH JHS MATHANI,AMBEDKAR NAGAR,KATEHARI,,9480501002
97567,R S YADAV JHS SHAHBAD,RAMPUR,SHAHBAD,,9050100103
97568,R V NORTHLAND INTERNATIONAL SCHOOL,GAUTAM BUDDHA NAGAR,DADRI,,9100205414
97569,R V P S I C VEERAPUR,PRATAPGARH,SHIVGARH,,9431704504
97570,R V PUBLIC JUNIOR HIGH SCHOOL,RAMPUR,SHAHBAD,,9050117301
97571,R V PUBLIC SCHOOL GARHI THAKUR DAS PATTI PACHGAIN AGRA,AGRA,BAROLI AHEER,,9150403403
97572,R V S PUBLIC SCHOOL,GORAKHPUR,GAGAHA,,9580309805
97573,R. C. INTERNATIONAL SCHOOL,ALIGARH,NAGAR ALIGARH,,9121304105
97574,R. D. S. MEMORIAL PUBLIC SCHOOL,UNNAO,BAGARMAU,,9260200345
97575,R. H. AILIHA,BAHRAICH,HUJUR PUR,,9500608004
97576,R. K. PUBLIC SCHOOL,MEERUT,MACHRA,,9071001954
97577,R. K. PUBLIC SCHOOL,ALIGARH,NAGAR ALIGARH,,9121305707
97578,R. L. MEMORIYAL J.H.S.,GORAKHPUR,GAGAHA,,9580301404
97579,R. L. VIDYA I.C.BARVA BASAITPUR MOTINAGAR,FAIZABAD,MASAUDHA,,9470405805
97580,R. P. RASTOGI INTER COLLEGE KOTWALPURA,VARANASI,NAGAR NIGAM,,9670907808
97581,R. P. S. INTERNATIONAL SCHOOL,ALIGARH,AKRABAD,,9120201204
97582,R. R. PUBLIC SCHOOL,ALIGARH,NAGAR ALIGARH,,9124108788
97583,R.A.B. PUBLIC SCHOOL,PRAYAGRAJ,NAGAR CHHETRA,,9452209906
97584,R.A.KIDWAEE B.I.C. ANJAN SHAHEED,AZAMGARH,AZMATGARH,,9611600305
97585,R.B. ISLAMIA PUBLIC SCHOOL,ALIGARH,NAGAR ALIGARH,,9121304403
97586,R.B. U.M.V. VIDHYALAY NAGLA RADHAY,KANSHIRAM NAGAR,GANJ DUNDWARA,,9720400105
97587,R.B.ACADEMY  HANSAPUR FAIZABAD,FAIZABAD,MASAUDHA,,9470400203
97588,R.B.INTER COLLEGE.SHANTI NAGR ETAH,ETAH,ETAH (URBAN),,9171601106
97589,R.B.KANYA INTER COLLEGE,ETAH,NIDHAULI KALAN,,9170905510
97590,R.B.M. CONVENT SCHOOL,ALIGARH,NAGAR ALIGARH,,9121306706
97591,R.B.M. INTER COLLG.,KANNAUJ,CHHIBRAMAU,,9300403803
97592,R.B.MODERN PUB. PS & UPS RANCHI BAN. MTR REC.,MATHURA,MATHURA,,9140109604
97593,R.B.S.B.SINGH INTER COLLEGE KAMLAPUR,SITAPUR,KASMANDA,,9240612203
97594,R.B.S.H.S.S.,ETAH,NIDHAULI KALAN,,9170910103
97595,R.B.S.INTER COLLEGE BIHAR UNNAO.,UNNAO,SUMERPUR,,9261600813
97596,R.B.U.M.V. BARAWANLALGANJ,AZAMGARH,TARWA,,9610611101
97597,R.C. MEMORIAL PUBLIC SCHOOL,MEERUT,DAURALA,,9074106331
97598,R.C.P. VEDIC INTER COLLEGE BADULI,SAHARANPUR,BALIA KHEDI,,9010801805
97599,R.C.S.M.G.I.C.,PRATAPGARH,BIHAR,,9430304002
97600,R.D. ACEDEMY SULTANPUR,BIJNOR,KOTWALI,,9030839701
97601,"R.D. Inter, College, ALIGANJ",ETAH,ALIGANJ,,9170105132
97602,R.D. PUBLIC SCHOOL RAMPURKALAN PAHLA SITAPUR,SITAPUR,PAHALA,,9241302703
97603,R.D. SCIENTIFIC INTER COLLEGE JAITHARA,ETAH,JAITHARA,,9170505604
97604,R.D. YADAV INTER COLLEGE CHAKBHORA,BHADOI,AURAI,,9710418202
97605,R.D.I.C. SUCHITTA GANJ,FAIZABAD,SOHAWAL,,9471008201
97606,R.D.INTER COLLEAGE SIKKA,SHAMLI (PRABUDH NAGAR),SHAMLI,,9741003502
97607,R.D.M. CONVENT INTER COLLEGE JANGHAI,PRAYAGRAJ,PRATAP PUR,,9450409807
97608,R.D.MEMORIAL S.S. H.S.,JAUNPUR,MUGRA BADSHAH PUR,,9641500305
97609,R.G INTER COLLEGE BELA,SAMBHAL (BHIM NAGAR),ASMOLI,,9680109802
97610,R.G. I. COLLEGE,MEERUT,MEERUT NAGAR,,9071307133
97611,R.G. INTERMEDIATE COLLAGE,KANPUR NAGAR,SHASTRI NAGAR,,9342300501
97612,R.G. VIDHYALAY,GHAZIABAD,MURAD NAGAR,,9090305803
97613,R.G.INTER COLLEGE GUMSANI,SAMBHAL (BHIM NAGAR),ASMOLI,,9680106704
97614,R.G.S. JUNIOR HIGH SCHOOL,ALIGARH,NAGAR ALIGARH,,9121300707
97615,R.H. SCHOOL INTAHA,BAHRAICH,SHIV PUR,,9500505306
97616,R.H. SCHOOL PAKDIYA DIWAN,BAHRAICH,BALHA,,9501002506
97617,R.H. SCHOOL PARGAHWA,BAHRAICH,MIHIN PURVA,,9501110505
97618,R.H. SCHOOL PURAINA RAGHUNATHPUR,BAHRAICH,MIHIN PURVA,,9501104605
97619,R.H. SCHOOL RAMPUR DHOBIYAHAR,BAHRAICH,SHIV PUR,,9500503505
97620,R.H. SCHOOL RAMPURWA MATEHI,BAHRAICH,MIHIN PURVA,,9501114002
97621,R.H. SCHOOL URRA BAZAR,BAHRAICH,MIHIN PURVA,,9501104004
97622,R.H. SEMRIYAWAN,BAHRAICH,PAYAGPUR,,9501401304
97623,R.H.B.R.I.C.,AMBEDKAR NAGAR,BHIYAON,,9480401704
97624,R.H.S.I. COLLAGE HALDOUR,BIJNOR,HALDAUR,,9030510402
97625,R.HIGH SCHOOL AFJALPURWARI,KAUSHAMBI,SIRATHU,,9440302204
97626,R.HIGH SCHOOL LOUDHNA SARSWANA KAUSHAMBI,KAUSHAMBI,SARSAWAN,,9440500105
97627,R.I.C. KAMALPUR,CHANDAULI,DHANAPUR,,9660507905
97628,R.J.M. P.S. SARAIMOHIUDIINPUR,JAUNPUR,SUITHA KALA,,9642006007
97629,R.J.P INTER COLLEGE,BIJNOR,BIJNOR(NAGAR),,9031203907
97630,R.K. BHARGAV I.C.,KAUSHAMBI,MANJHANPUR,,9440101110
97631,"R.K. INTER COLLEGE, QAZIPURA",MORADABAD,MORADABAD CITY BOYS,,9041505417
97632,R.K. MISSION SCHOOL,BALLIA,HANUMANGANJ,,9631303409
97633,R.K. PUBLIC SCHOOL AIMIALAPUR,FAIZABAD,PURA,,9470800505
97634,R.K. PUBLIC SCHOOL MUJARIYA,BUDAUN,SAHASWAN,,9190503012
97635,R.K.A.S.I.C.DILDARNAGAR,GHAZIPUR,BHADAURA,,9650102104
97636,R.K.D. INTERCOLLEGE BHUMBHUWAR,UNNAO,BICHHIYA,,9261005806
97637,R.K.I.C. MAHUA PAAR,GORAKHPUR,BADHALGANJ,,9581207504
97638,R.K.N. PUBLIC SCHOOL CHHITOONI AKBARPUR ,AMBEDKAR NAGAR,AKBARPUR,,9480101406
97639,R.K.P. JHS BERNI,ETAH,JALESAR,,9170604308
97640,R.K.P.H. INTER COLLEGE,UNNAO,MIYAGANJ,,9260600505
97641,R.K.PUBLIC SCHOOL NIHALKHERI,SAHARANPUR,DEOBAND,,9010503402
97642,R.K.S EDUCATION CENTRE,KANPUR NAGAR,SHASTRI NAGAR,,9344103103
97643,R.K.S.M. PUBLIC SCHOOL,BIJNOR,NOORPUR,,9031109826
97644,R.K.S.P.S.S.INTER COLLEGE MAHOLI,SITAPUR,MAHOLI,,9241101712
97645,R.K.SINGH INTER COLLEGE HASIA,JAUNPUR,BARSATHI,,9641103403
97646,R.L.SINGH YADAV INTER COLLEGE AIMAPUR SANKHA SIRATHU,KAUSHAMBI,SIRATHU,,9440319801
97647,R.L.VERMA GIRLS I COLLEGE ACHHTI,AMBEDKAR NAGAR,RAMNAGAR,,9480809609
97648,R.M.J. KISAN INTER COLLEGE JAMUNIYA KHAS,PILIBHIT,PURANPUR,,9210703106
97649,R.M.L SICHAR SANSTHAN RAMPUR KHAS,DEORIA,TARAKULAWA,,9601902304
97650,R.M.P. INTER COLLEGE SITAPUR,SITAPUR,N.K.SITAPUR,,9242304302
97651,R.M.S. ACADEMY AMARA CHANDAULI,CHANDAULI,SAKALDIHA,,9660409102
97652,R.M.S.ACADMIC,JAUNPUR,SIRKONI,,9640109701
97653,R.M.S.V.MA VIDYALAYA,KANPUR NAGAR,CHAUBEPUR,,9340402705
97654,R.N. BAJPAI KR. HIGH SCHOOL KASGANJA,PILIBHIT,PURANPUR,,9210700702
97655,"R.N. INTERNATIONAL SCHOOL ALLHEPUR, DHAMPUR",BIJNOR,ALLHEPUR(DHAMPUR),,9030200121
97656,R.N.INTER COLLEGE,MORADABAD,MORADABAD CITY BOYS,,9041505407
97657,R.N.T. PUBLIC JR. HIGH SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090904603
97658,R.N.TAGOR VIDHYPEETH INTER COLLEGE NAKUR,SAHARANPUR,NAKUR,,9010106753
97659,R.NATH DAS INTER COLLEGE,JHANSI,MAURANIPUR  N.CHETRA,,9361000608
97660,R.P. ADARSH HIGH.SEC. SCHOOL,GONDA,MANKAPUR,,9530804715
97661,R.P. INTER COLLEGE,FARRUKHABAD,KAMALGANJ,,9290414703
97662,R.P. INTER COLLEGE SAHDEVA,KHERI,MOHAMMADI,,9230718301
97663,R.P. KISAN INTER COLLEGE,GONDA,CHHAPIA,,9530504902
97664,"R.P. MEMO. SCHOOL, DINGRA",JYOTIBA PHULE NAGAR (AMROHA),DHANORA,,9061915101
97665,R.P. MODERN PUBLIC SCHOOL KHOHARA RAJAPUR,CHITRAKOOT,RAM NAGAR,,9410403925
97666,R.P.D. ACADEMY,GORAKHPUR,GAGAHA,,9580300805
97667,R.P.G.K.AADARSH U.M.V.,AMBEDKAR NAGAR,KATEHARI,,9480507304
97668,R.P.M.I.C BAIJNATHPUR RANIGANJ BAZAR,BALLIA,BAIRIA,,9631600607
97669,R.P.M.P. INTER COLLEGE,PILIBHIT,BILSANDA,,9210406406
97670,R.P.S. SCHOOL,ALIGARH,NAGAR ALIGARH,,9121304502
97671,R.P.S.S. INTER COOLEGE,BAHRAICH,SHIV PUR,,9500504706
97672,R.P.SINGH INTER COLLEGE FATEHPUR 1216,FIROZABAD,EKA,,9160907808
97673,R.P.V.MANDIR INTER COLLEGE,MORADABAD,BILARI,,9040305007
97674,R.P.YADAV INTER COLLEGE MAHULI,SANT KABIR NAGAR,NATHNAGAR,,9562007410
97675,R.R JHS,SHAMLI (PRABUDH NAGAR),KAIRANA [TOWN AREA],,9741700122
97676,R.R. GUPTA U.M.V.,PRATAPGARH,LALGANJ,,9430810603
97677,R.R. INTER COLLEGE,HARDOI,TN.AR. HARDOI,,9252500324
97678,R.R. MORARKA PUBLIC SCHOOL RAJPURA,BIJNOR,KOTWALI,,9030805704
97679,R.R. SER.SEC. SCHOOL NOORPUR,BIJNOR,NOORPUR,,9031102333
97680,R.R.B.N. INTER COLLEGE,UNNAO,SUMERPUR,,9261605811
97681,R.R.D.INTER COLLEGE,SITAPUR,N.K.KHAIRABAD,,9242101310
97682,R.R.G BAL VIDHYA MANDIR KHANDELI,RAMPUR,SHAHBAD,,9050117403
97683,R.R.G. JUNIOR HIGH SCHOOL KHANDELI,RAMPUR,SHAHBAD,,9050117404
97684,R.R.INTERNATIONAL SCHOOL AMBEHTA SHEKHA DEOBAND,SAHARANPUR,DEOBAND,,9010503911
97685,R.R.K SCHOOL,SAMBHAL (BHIM NAGAR),CHANDAUSI CITY,,9682300179
97686,"R.R.K. SCHOOL, ASHIYANA PHASE-II, MDA COLONY",MORADABAD,MORADABAD CITY GIRLS,,9041402879
97687,"R.R.PUBLIC SCHOOL, BHADORA",MORADABAD,MORADABAD CITY BOYS,,9041502605
97688,R.S INTER COLLEGE PURAIYA,MAINPURI,BEWAR,,9180507502
97689,R.S PUBLIC INT. COLLEGE RAJENDRA NAGAR,FARRUKHABAD,MOHAMDABAD,,9290807209
97690,R.S. CHAUDHARI inter college HARIPAL NAGAR NETWARI AYODHYA,FAIZABAD,TARUN,,9471100407
97691,R.S. CONVENT INTER COLLEGE KAKOR GAHANA JAUNPUR,JAUNPUR,KARANJA KALA,,9640411101
97692,R.S. CONVENT SCHOOL,PRAYAGRAJ,PRATAP PUR,,9454100188
97693,R.S. CONVENT SCHOOL,PRAYAGRAJ,CHAKA,,9454101450
97694,R.S. CONVENT SCHOOL,ALIGARH,NAGAR ALIGARH,,9121304205
97695,R.S. EDUCATION H.S. SCHOOL,KANPUR NAGAR,KIDWAI NAGAR,,9341600180
97696,R.S. INTER COLLAGE ISMAIL PUR AAVA PARA UNNAO,UNNAO,GANGMURADABAD,,9260107004
97697,R.S. JOHARI A.V.P. KANYA U.M.V.,BAREILLY,BAREILLY TOWN,,9201912302
97698,R.S. PUBLIC GIRLS INTER COLLEGE,FARRUKHABAD,NAWABGANJ,,9290306711
97699,R.S. PUBLIC SCHOOL,PRAYAGRAJ,BAHADURPUR,,9454101474
97700,R.S.ADARSH J.H.S.,SAMBHAL (BHIM NAGAR),PAWANSA,,9681006906
97701,R.S.B. PUBLIC SCHOOL KHADOLI MRT,MEERUT,MEERUT NAGAR,,9071301803
97702,R.S.B.G. PUBLIC SCHOOL KALLI CHAURAHA GONDLAMAU,SITAPUR,GONDLAMAU,,9240405604
97703,R.S.CHILDREN ACADEMY GYANPUR,MORADABAD,MORADABAD,,9040803204
97704,"R.S.D. ACADEMY PUB SCH, RAM GANGA VIHAR PHSE-II",MORADABAD,MORADABAD CITY GIRLS,,9041402880
97705,R.S.D.HIGHER SECONDARY SCHOOL FATEHPUR SHAMSOI,SAMBHAL (BHIM NAGAR),BEHJOI,,9680403007
97706,"R.S.EXCEL ENGLISH ACADEMY, PAKKA TALAB, FATEHPUR",FATEHPUR,NAGAR FATEHPUR,,9421401412
97707,R.S.G. INTER COLLEGE NAGLA BHOOR,FIROZABAD,EKA,,9160917601
97708,R.S.INTER COLLEGE,SAMBHAL (BHIM NAGAR),BANIYAKHERA,,9680500107
97709,R.S.K.D. H.S.S. BILSAR PUWAYAN,ETAH,ALIGANJ,,9170107603
97710,R.S.M.B.S.HSS CHAIN KHERA UNNAO,UNNAO,HILOULI,,9261311902
97711,R.S.M.I.C.ROBERTSGANJ,SONBHADRA,ROBERTSGANJ,,9700300722
97712,R.S.M.INTER COLLEGE BHOLARAMPU,BIJNOR,ALLHEPUR(DHAMPUR),,9030220801
97713,R.S.P. PUBLIC SCHOOL NIGOHA,AMETHI - CSM NAGAR,BAHADURPUR,,9732502503
97714,R.S.P.SCHOOL MANGUPURA,MORADABAD,BILARI,,9044106129
97715,R.S.R.N. BALIKA I.C.,GORAKHPUR,GOLA,,9580900403
97716,R.S.S INTER COLLEGE,SHAMLI (PRABUDH NAGAR),OON,,9740910512
97717,R.S.S. GURUKUL ACADEMY,BALLIA,NAVANAGAR,,9630505403
97718,R.S.S. I.C. KANAILY,KAUSHAMBI,KAUSHAMBI,,9440205406
97719,R.S.S. INTERNATIONAL SCHOOL,GAUTAM BUDDHA NAGAR,VISRAKH,,9100108331
97720,R.S.SINGH.S.H.S.V SHANTIPUR JA,AZAMGARH,BILARIYAGANJ,,9611502303
97721,R.S.V.P. SCH. BHULBHULIAPUR NYAMATPRU LABRAHA,SITAPUR,PAHALA,,9241302705
97722,"R.SR.N.CONVENT SCHOOL, BHARAUL",GORAKHPUR,GOLA,,9580900402
97723,R.T.B.INTER COLL.BHATPAR RANI,DEORIA,BHATPAR RANI,,9601108902
97724,R.U.M.INTER COLLAGE SHERKOT,BIJNOR,ALLHEPUR(DHAMPUR),,9030211625
97725,R.U.M.V. BADKA GAON,DEORIA,BARAHAJ,,9601701602
97726,R.U.M.V. BILHARI,HARDOI,SHAHABAD,,9251104105
97727,R.U.M.V. ETAILY,AZAMGARH,HARRAIYA,,9611400703
97728,R.U.M.V. INAYTPUR,HARDOI,BHARKHANI,,9251208503
97729,R.U.M.V. RAUZADARGAH,GORAKHPUR,URUWA,,9581810002
97730,R.U.M.V.BHARKHANI,HARDOI,BHARKHANI,,9251200121
97731,R.U.P.S.NIJAMABAD,AZAMGARH,RANI KI  SARAI,,9611901403
97732,R.UMV DUBHAV,AZAMGARH,PALHNA,,9612205105
97733,R.V.L. ARYA I.C. RAJA KA RAMPUR,ETAH,ALIGANJ,,9170111307
97734,R.V.M. I.C NIZAMGANJ,SHAHJAHANPUR,T.A.TILHAR,,9221601506
97735,RA.SA.P.S.PANDAHA,AZAMGARH,RANI KI  SARAI,,9611904101
97736,RAAMSURAT SMARAK P.S. MANSURPUR,MAU,FATEHPUR MANDAON,,9624103935
97737,RABINDERNATH WORLD SCHOOL,MUZAFFARNAGAR,CHARTHAWAL,,9020302405
97738,RADHA BALLABH INTER COLLEGE,AGRA,M.C.AGRA CITY,,9151714145
97739,RADHA BALLABH PUBLIC SCHOOL DAYALBAGH AGRA ,AGRA,M.C.AGRA CITY,,9151716808
97740,RADHA GOVIND INTER COLLEGE,SAMBHAL (BHIM NAGAR),SAMBHAL,,9681110105
97741,RADHA GOVIND INTER COLLEGE NAUNER MURADPUR AMROHA,JYOTIBA PHULE NAGAR (AMROHA),GAJRAULA,,9061703408
97742,RADHA INTER COLLEGE,BIJNOR,ALLHEPUR(DHAMPUR),,9030209302
97743,RADHA KRASHNA HIGH SCHOOL TIKAMAI JASARANA FZD 1511,FIROZABAD,JASRANA,,9160806505
97744,RADHA KRISHAN INTER COLLEGE ,AGRA,M.C.AGRA CITY,,9151714125
97745,RADHA KRISHAN SARSAWATI I.C. BAHERAMPUR,KANPUR NAGAR,CHAUBEPUR,,9340401803
97746,RADHA KRISHAN SHIV PRASHAD DAS INTER COLLAG KATRI ORANGABAD  SAKATPUR UNNAO,UNNAO,FATEHPUR 84,,9260307703
97747,RADHA KRISHAN SVM HSS PURA NISFPANSARI UNNAO,UNNAO,SIKANDERPUR SAROSI,,9260907105
97748,RADHA KRISHANA J.H.S.,PRAYAGRAJ,NAGAR CHHETRA,,9452200705
97749,RADHA KRISHNA ACADEMY SHAHPUR KALAN,BULANDSHAHR,KHURJA,,9111100904
97750,RADHA KRISHNA INTER COLLEGE,SAMBHAL (BHIM NAGAR),SAMBHAL,,9681108503
97751,RADHA KRISHNA JHS KISHAPUR,ALIGARH,NAGAR ALIGARH,,9121305980
97752,RADHA KRISHNA PUBLIC SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090901014
97753,RADHA KRISHNA SHIKSHAN SANSTHAN,MAU,PARDAHA,,9620404305
97754,RADHA KRISHNA VIDYA MANDIR INTER COLLEGE MOHAMMDI,KHERI,MOM,,9231801802
97755,RADHA KRISHNA VIDYA MANDIR MOHAMMDI,KHERI,MOM,,9231801801
97756,RADHA KRISHNA YADUVANSHI INTER COLLEGE GAJRAULLA TANDA,RAMPUR,SUAR,,9050321603
97757,RADHA KRISHNAN  I.C. GHOORPUR,PRAYAGRAJ,JASARA,,9450307504
97758,RADHA KRISNAN H.S.S. JADIPUR,SULTANPUR,BHADAIYAN,,9490407002
97759,RADHA KUMARI I C THOOTHIBARI,MAHARAJGANJ,NICHLOUL,,9570600205
97760,RADHA MODERN HS KANCHHAR VISHESHWARGANJ,BAHRAICH,VISHESHWAR  GANJ,,9501504515
97761,RADHA NANDAN VIDHYA ACADAMY MARAHARA,ETAH,MARHARA (URBAN),,9172000602
97762,RADHA RAMAN MAHILA INTER COLLEGE,PRAYAGRAJ,NAGAR CHHETRA,,9452200566
97763,RADHA RANI K.K. GIRLS I.C.,SULTANPUR,SULTANPUR CITY,,9492300516
97764,RADHA SWAMI PUBLIC INTER COLLEGE TAGALA,MORADABAD,DILARI,,9040607706
97765,RADHAADARSA BAL VIDYA MANDIR INTER COLLEGE,BALRAMPUR,HARAIYA SATGHARWA,,9522107814
97766,RADHABALLABH SANKRIT U.M.VIDYALAY BITHOOR,KANPUR NAGAR,KALYANPUR,,9340304509
97767,RADHAKRISHANAN INTER COLLEGE KACHNODA KALAN,LALITPUR,BIRDHA,,9370206808
97768,RADHAKRISHNA ACADEMY,BALLIA,DUBAHAR,,9631405404
97769,RADHAKRISHNA PUBLIC SCHOOL,ALIGARH,NAGAR ALIGARH,,9121302209
97770,RADHAKRISHNAN CONVENT SCHOOL,PRAYAGRAJ,CHAKA,,9451306804
97771,RADHAMULLU KANYA VIDYAMANDIR HIGH SCHOOL MADHWAPUR SITAPUR,SITAPUR,KASMANDA,,9240609602
97772,RADHARANI RAGHUNATH VERMA I.C. TERWA MADHOGANJ,HARDOI,MADHOGANJ,,9251901807
97773,RADHASWAMI  INTER COLLAGE ALAWALPUR,FAIZABAD,PURA,,9470800306
97774,RADHASWAMI SANSKRIT UMV RADHASWAMI DHAM BHADOHI ,BHADOI,DEEGH,,9710507203
97775,RADHE KRISHNA HIGHER SECONDRY SCHOOL SIHIPUR JAUNPUR,JAUNPUR,SIKRARA,,9640200807
97776,RADHE SHYAM H.S.S.G.P.,KANNAUJ,UMARDA,,9300200114
97777,RADHE SHYAM SATGURU IC,SULTANPUR,DOSTPUR,,9490810903
97778,RADHEKRISHNA MISHRA UCHCHATAR MADHYAMIC VIDYALAY,CHANDAULI,DHANAPUR,,9660516501
97779,RADHERAMAN S.DEVI S.S.M.KASTA,KHERI,MITAULI,,9230801705
97780,RADHESHYAM AGWENDRA I.C. RAIKAREE,MIRZAPUR,RAJGARH,,9690612003
97781,RADHEY LAL INTER COLLEGE,BUDAUN,UJHANI,,9190200807
97782,RADHEY SHYAM H S SCHOOL BHATWARA BULANDSHAHR,BULANDSHAHR,BULANDSHAHR,,9110110703
97783,"RADHIKA DEVI KANYA INTER COLLEGE,KHARKHOLI KHURD",BUDAUN,JAGAT,,9190606402
97784,RADIANCE PUBLIC SCHOOL NEW BASTI HUKULGANJ,VARANASI,NAGAR NIGAM,,9670909660
97785,RADIANT ACADEMY,GAUTAM BUDDHA NAGAR,VISRAKH,,9100110806
97786,RADIANT ACADEMY JR. HIGH SCHOOL ,GAUTAM BUDDHA NAGAR,VISRAKH,,9100110303
97787,RADIANT CENTRAL CHILDREN ACADEMY JALALPUR,AMBEDKAR NAGAR,JALALPUR,,9480602123
97788,RADIANT PUBLIC SCHOOL,SAHARANPUR,NANAUTA,,9010901902
97789,RAFEEQ MEM. PUB. JN.H.S. ZAIDI FARM MRT,MEERUT,MEERUT NAGAR,,9071301310
97790,RAFEEULLAH PMV SISWA MUNSHI,MAHARAJGANJ,PARTAWAL,,9570501606
97791,RAFI AHMAD KIDWAI I.C. MOHADDIPUR,GORAKHPUR,NAGAR KSHETRA,,9580200207
97792,RAFI AHMAD KIDWAI INTER COLLEGE,HARDOI,TN.AR. HARDOI,,9252500317
97793,RAFI AHMAD QUADWAI P.S.,SAMBHAL (BHIM NAGAR),CHANDAUSI CITY,,9682300122
