#,School Name,District,Block Name,School Type,UDISE ID
100900,SHRI HARI HSS SALVE NAGAR,RAMPUR,SUAR,,9050301807
100901,SHRI HARI MEMORIAL PUBLIC SCHOOL,SAMBHAL (BHIM NAGAR),RAJPURA,,9684104452
100902,SHRI HARI MITRA SHIKSHA NIKETAN SANSKRIT VIDYALAY,PRATAPGARH,MANDHATA,,9431012202
100903,SHRI HARI NARAYAN SANSKRIT M.V. JAGAPUR,JAUNPUR,JALALPUR,,9640500303
100904,SHRI HARI SANSKRIT U.M.V.,HAMIRPUR (U.P.),KURARA,,9380108640
100905,SHRI HARI SARASWATI INTER COLLEGE,SAMBHAL (BHIM NAGAR),PAWANSA,,9681015204
100906,SHRI HARIHAR SANSKRIT UMV MAHARAJ GANJ BHADOHI ,BHADOI,AURAI,,9710414501
100907,SHRI HARVANSH RATHOURE INTER COLLEGE JAITPUR,MAHOBA,JAITPUR,,9390200151
100908,SHRI HEERA TRILOKI INDRAWATI SHANTI SANSKRIT U M V SOHARWALIYA KALA,MAHARAJGANJ,PHARENDA,,9571000608
100909,SHRI HINDU  KANYA  VI. INTER COLLEGE,SAHARANPUR,T.A. SAHAHRANPUR,,9010601110
100910,"SHRI HIRALAL VERMA INTER COLLEGE, USMANPUR, CHUNAR",MIRZAPUR,NAGAR PALIKA,,9691307503
100911,SHRI HORILAL PARWATI I.C.,KANNAUJ,UMARDA,,9300211604
100912,SHRI HOTI LAL MAHESHWARI INTER COLLEGE,ALIGARH,JAWAN,,9120601102
100913,SHRI HUBLAL INTER COLLEGE BHARWARI KAUSHAMBI,KAUSHAMBI,SIRATHU,,9440307106
100914,SHRI J.D.B.V.M.INTER COLLAGE LAGALESARA UNNAO,UNNAO,MIYAGANJ,,9260607405
100915,SHRI J.L.U.M.V.JIRASO,DEORIA,BHAGALPUR,,9601206602
100916,SHRI JADAU BHADUR SINGH MEMORIAL KANYA INTER COLLEGE,SHAHJAHANPUR,MADNAPUR,,9221702306
100917,SHRI JAG JEEVAN RAM INTER COLLEGE,GHAZIPUR,REOTIPUR,,9651002004
100918,SHRI JAGANNARAYAN SANSKRIT U M VIDYALAY CHHITAUNI BELGHAT GORAKHPUR,GORAKHPUR,BELGHAT,,9581715401
100919,SHRI JAGANNATH JI PT.G.S.S. PRI.V.,KANPUR NAGAR,BHITERGAON,,9340801105
100920,SHRI JAGANNATH PRASAD SMARAK VIDYALAYA KAREEM GANJ BABA KUTI,SITAPUR,MAHMOODABAD,,9241004205
100921,SHRI JAGDISH SINGH U.M.V ( NAGLA GAJU),FIROZABAD,EKA,,9160909103
100922,SHRI JAGESHWAR YADAV INTER COLLEGE,PRATAPGARH,MANGRAURA,,9431107106
100923,SHRI JAGMOHAN PRASAD H.S. HIRAI KHEDA,FATEHPUR,MALAWAN,,9420409601
100924,SHRI JAI DEV SINGH MEMORIAL INTER COLLEGE SONIGA BAHA KHERAGARH AGRA,AGRA,AKOLA,,9151203011
100925,SHRI JAIVEER SINGH PREMLATA (I.C.) senior secondary  SCHOOL,FIROZABAD,TUNDLA,,9160301109
100926,SHRI JAMUNA PRASAD INTER COLLEGE ,KANPUR NAGAR,SHASTRI NAGAR,,9344100987
100927,SHRI JANKI MAHARAJ I.C. MIRZAPUR,SHAHJAHANPUR,MIRJAPUR,,9221201414
100928,SHRI JANKI PRASAD I C PATSENI KACHAUNA,HARDOI,KACHAUNA,,9251600617
100929,SHRI JANTA JANARDAN SANSKRIT U M VIDYALAYA BAANSPAR PIPRAULI GORAKHPUR,GORAKHPUR,PIPRAULI,,9580102811
100930,SHRI JASWANT SINGH I.C.,MATHURA,GOVERDHAN,,9140307103
100931,SHRI JAWAHAR INTER COLLEGE MAYACHA,GAUTAM BUDDHA NAGAR,DADRI,,9100207905
100932,SHRI JAWAHAR LAL NEHRU SMARK INTER COLLEGE,GHAZIPUR,MANIHARI,,9650215104
100933,SHRI JAWAHAR LAL U.M.V. SCHOOL,GORAKHPUR,KHAJNI,,9580710002
100934,SHRI JAWAHAR SMARAK INTER COLLEGE,HATHRAS,MURSAN,,9130400106
100935,SHRI JAYDAYAL SINGH SINGH INT COLL PIDSARA NAYA 1328,FIROZABAD,ARAWN,,9160600103
100936,SHRI JAYDEV SINGH MEMORIYAL JH SCH. SONIGA AKOLA,AGRA,AKOLA,,9150106901
100937,SHRI JAYRAJ I.C.,AMBEDKAR NAGAR,BHIYAON,,9480406802
100938,SHRI JI PUBLIC SCHOOL,ALIGARH,TAPPAL,,9120911223
100939,SHRI K.B.U.M.V. GAURA BARSARA,AZAMGARH,TAHBERPUR,,9611009305
100940,SHRI K.K.B.V.U.M.V.BINDHAURI NEVADA,HARDOI,BILGRAM,,9251702703
100941,SHRI K.P. MEMORIAL PUBLIC SCHOOL SARROI,BHADOI,BHADOHI,,9710115206
100942,SHRI K.PRASAD I.COLLEGE KHAREL,MAHOBA,CHARKHARI,,9390106203
100943,SHRI K.S PUBLIC IC PADUN ANTA HATHRAS,HATHRAS,MURSAN,,9130413702
100944,SHRI KAILASH SINGH IC MADHO NAGAR,MAHARAJGANJ,PANIYARA,,9570400608
100945,SHRI KALESHWAR VIDYA MANDIR U M V FARIHA,FIROZABAD,KHAIRGARH,,9160502907
100946,SHRI KALI U.M.V.,AMETHI - CSM NAGAR,SANGRAMPUR,,9730403109
100947,SHRI KALIKA SANSKRIT U M V RAMAIPUR DISINI PRATAPGARH,PRATAPGARH,PATTI,,9431210110
100948,SHRI KALIKADHAM SANSKRIT UMV KURU ,VARANASI,BARAGAON,,9670206504
100949,SHRI KALSEN BABA PUBLIC HIGHER SECONDARY SCHOOL,BUDAUN,SAHASWAN,,9194102595
100950,SHRI KALYAN SANSKRIT MADHYMIC VIDHYALAY KASGANJ,KANSHIRAM NAGAR,KASGANJ (URBAN),,9721901304
100951,SHRI KALYAN SINGH UMV PURA POKHAR MALONI BAH AGRA,AGRA,JAITPUR  KALAN,,9150902407
100952,SHRI KANDHAI LAL CHHITANI LAL  MAURYA U.M. V BIDAV ,KAUSHAMBI,KAUSHAMBI,,9440206907
100953,SHRI KANDHAI SINGH SINGRAUR I.C.,PRAYAGRAJ,BHAGWATPUR,,9451403503
100954,SHRI KARSHN  BASIC P.S.,MATHURA,T.A. MATHURA,,9141101401
100955,SHRI KASHI RAJ SANSKRIT VIDYALAY CHAKIA,CHANDAULI,CHAKIYA,,9660211813
100956,SHRI KASHIRAJ RAJAKIYA SANSKRIT MAHAVIDHYALAY GYANPUR BHADOHI ,BHADOI,GYANPUR,,9710222719
100957,SHRI KASHISWAR INTER COLL,LUCKNOW,MOHAN LAL GANJ,,9270507710
100958,SHRI KASTURBA V.H.S. SCHOOL,KANPUR NAGAR,SHASTRI NAGAR,,9341500177
100959,SHRI KATYAYAN S U M V SETHAKALA,AMBEDKAR NAGAR,JALALPUR,,9480607305
100960,SHRI KEDAR NATH INTER COLL TEGHANA,MAU,BADRAW,,9620703602
100961,SHRI KEDAR NATH INTER COLLEGE RAMPUR FATEHABAD,AGRA,FATEHABAD,,9151110403
100962,"SHRI KEHARI SINGH ADARSH INTER COLLEGE, MAGTHARA",KANSHIRAM NAGAR,SIDHPURA,,9721408609
100963,SHRI KHAKI BABA VIDYA PUBLIC SCHOOL KHANWAR,BALLIA,NAGARA,,9630205205
100964,SHRI KHANDESHWARI BABA B.U.M.V. AMAULI,VARANASI,CHIRAIGAON,,9670711501
100965,SHRI KHELAVAN INTER COLLEGE SHERGARH,MATHURA,CHHATA,,9140401218
100966,SHRI KISHNA VIDHYA PETH HSS CHIRAIYAKOT,MAU,RANIPUR,,9620607308
100967,SHRI KOLUA BANI MAHARAJ PUBLIC SCHOOL,MATHURA,NANDGAON,,9140602805
100968,SHRI KOTESHWAR SANSKRIT U.M.V.,HAMIRPUR (U.P.),KURARA,,9380104311
100969,SHRI KRASHNA HIGH SCHOOL DOLATPUR KARKHA 1499,FIROZABAD,MADANPUR,,9160602505
100970,SHRI KRASHNA PUBLIC SCHOOL MARAHARA,ETAH,MARHARA (URBAN),,9172000207
100971,SHRI KRIPA SHANKAR MALL INTER COLLEGE,GORAKHPUR,URUWA,,9581805305
100972,SHRI KRIPARAM MEMORIAL PUBLIC SCHOOL SARURPUR,MEERUT,SARURPUR,,9070704001
100973,SHRI KRISHAK KANYA INTER COLLEGE,HATHRAS,HATHRAS,,9130100107
100974,SHRI KRISHAN GOPAL SMARAK INTER COLLEGE 1202,FIROZABAD,MADANPUR,,9160600114
100975,SHRI KRISHAN IDEAL H . S .SCHOOL,BANDA,NAGAR KSHETRA,,9400900608
100976,SHRI KRISHAN INTER COLLEGE,BULANDSHAHR,SIKANDRABAD,,9111500111
100977,SHRI KRISHAN INTER COLLEGE,GHAZIABAD,MURAD NAGAR,,9090306008
100978,SHRI KRISHAN SMARAK INTER COLLEGE,MEERUT,PARIKSHIT GARH,,9071103003
100979,SHRI KRISHANAND S M V GHASIYARI TOLA,VARANASI,NAGAR NIGAM,,9670914005
100980,SHRI KRISHK J.H.S. BERI REC.,MATHURA,FARAH,,9140206102
100981,SHRI KRISHN I.C. KATHKUIYA,KUSHINAGAR,PADARAUNA,,9590104807
100982,SHRI KRISHNA ADARSH H.S.S. HARDATT NAGAR GIRANT,SHRAWASTI,JAMUNHA,,9510405408
100983,SHRI KRISHNA ADARSH INTER COLLEGE,FIROZABAD,MADANPUR,,9160600108
100984,SHRI KRISHNA BALIKA VIDYALAYA MISHRAPURA,VARANASI,CHIRAIGAON,,9670709002
100985,SHRI KRISHNA BHUSHAN VED VEDANG VIDYALAY,UNNAO,BAGARMAU,,9260200414
100986,SHRI KRISHNA H.S. SCHOOL,BALLIA,RASARA,,9630301705
100987,SHRI KRISHNA HARIJAN PRATHMIK VIDYALAY SINGAHI,BALLIA,RASARA,,9630308502
100988,SHRI KRISHNA I.C GOKUL,MATHURA,BALDEO,,9141007102
100989,SHRI KRISHNA I.C. PIRAUNA,JALAUN,KONCH,,9350409106
100990,SHRI KRISHNA I.C. ZAMANIA,GHAZIPUR,ZAMANIA,,9651109502
100991,SHRI KRISHNA INTER COLLEGE,UNNAO,BAGARMAU,,9260211302
100992,SHRI KRISHNA INTER COLLEGE,JAUNPUR,BADLA PUR,,9641609603
100993,SHRI KRISHNA INTER COLLEGE,GAUTAM BUDDHA NAGAR,VISRAKH,,9100109502
100994,SHRI KRISHNA INTER COLLEGE DEVNAHRI,PRAYAGRAJ,SAHSON,,9450609204
100995,SHRI KRISHNA INTER COLLEGE HASANPUR,CHANDAULI,CHAHANIYA,,9660315301
100996,SHRI KRISHNA INTER COLLEGE MOHAMMDI,KHERI,MOM,,9231800903
100997,SHRI KRISHNA INTER COLLEGE PATHANGI,MORADABAD,CHAJLET,,9042006603
100998,SHRI KRISHNA INTER COLLEGE SAHABRAMPUR BAGHERA,MAINPURI,KARHAL,,9180808503
100999,SHRI KRISHNA KAMLA DEVI INTER COLLEGE SAHAR,MATHURA,CHAUMUHAN,,9140505812
101000,SHRI KRISHNA KRIPA VIDYA GYAN STHALI INTER COLLEGE MAJLISPUR PARSENDI,SITAPUR,PARSENDI,,9241406402
101001,SHRI KRISHNA PUBLIC SCHOOL,ALIGARH,TAPPAL,,9120901103
101002,SHRI KRISHNA PUBLIC SCHOOL HASHNPUR,MATHURA,NOHJHEEL,,9140901404
101003,SHRI KRISHNA PUBLIC SCHOOL SADAHARA GITHANI SANT KABIR NAGAR UP,SANT KABIR NAGAR,NATHNAGAR,,9562002603
101004,SHRI KRISHNA UPADHYAY U.M.V FATEHPUR,DEORIA,BHLUANI,,9600605102
101005,SHRI KRISHNADEO INTER COLLEGE MANGARI NEWADA,VARANASI,PINDRA,,9670803702
101006,SHRI KUND KUND JAIN INTER COLLEGE KHTAULI,MUZAFFARNAGAR,KHATAULI,,9021900228
101007,SHRI LAKCHMAN U.P.S.,PRAYAGRAJ,SHANKAR GARH,,9450105002
101008,SHRI LAKHAN SINGH SARASWTI SIKSHAN SANSHATHAN OM NAGAR  1473,FIROZABAD,T.A. FIROZABAD,,9161011002
101009,SHRI LAKHANJI INTER COLLEGE,DEORIA,BANAKATA,,9601005506
101010,SHRI LAKSHMI PUBLIC SCHOOL,MATHURA,T.A. MATHURA,,9141100909
101011,SHRI LAL BAHADUR SHASTRI INTER COLLEGE,KANNAUJ,UMARDA,,9300212503
101012,SHRI LAL BAHDUR  INTER COLLEGE,BAGHPAT,BINOLY,,9080303306
101013,SHRI LAL CHAND SHARMA SEC SCHOOL SAHIBABAD,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090900116
101014,SHRI LAL JI SINGH JEEVAN JYOTI SIKSHA PRASAR SUDHA MEMORIAL KANYA INTER COLLEGE,SITAPUR,PARSENDI,,9241400105
101015,SHRI LAL SAHAB SINGH U.M.V.,AMETHI - CSM NAGAR,BHADAR,,9732704404
101016,SHRI LALAN JI BRAMHCHARI  I COLLEGE BHARATPUR,AMBEDKAR NAGAR,JAHANGIRGANJ,,9480708404
101017,SHRI LALARAM PUBLIC SCHOOL,ALIGARH,NAGAR ALIGARH,,9124101872
101018,SHRI LALIT SANSKRIT AADARSH MAHAVIDHYALAYA,PILIBHIT,BISALPUR,,9210313612
101019,SHRI LALJI SINGH ADARSH INTER COLLEGE KATHAWATIYA  PRITHVIPUR JAUNPUR,JAUNPUR,RAM PUR,,9644105794
101020,SHRI LALLAN  DWIVEDI JANTA INTER COLLEGE,GORAKHPUR,BRAHMAPUR,,9580601610
101021,SHRI LALTA PRASAD INTER COLLEGE PARAUTHI SAIDUPUR,BAREILLY,NAWABGANJ,,9200403104
101022,SHRI LAXMAN PRASAD INTER COLLEGE VIRBHADRAPUR KARIYAWAN,BHADOI,SURIYAVAN,,9710319801
101023,SHRI LAXMI NARAYAN J.H.S,HARDOI,AHIRORI,,9250601504
101024,SHRI LAXMI NARAYAN MEMORIYAL PRATHIMK VIDYALAY KHADAMAU,KANPUR NAGAR,BILHAUR,,9340605503
101025,SHRI LAXMI SANSKAR U.MADHMIK BARAUT,JAUNPUR,SUITHA KALA,,9642004504
101026,SHRI LEHRI BABA I.C. WAVALI,JALAUN,KUTHAUND,,9350508103
101027,SHRI LOCHAN SINGH INTER COLLEGE NAGLA DEVI,KANSHIRAM NAGAR,SAHAVAR,,9721100302
101028,SHRI LOMAS RISHI SANSKRIT INTER COLLAGE,KANNAUJ,TAL GRAM,,9300308904
101029,SHRI M. L. DIXIT I. C. KORAIN,FATEHPUR,TELIYANI,,9420504110
101030,SHRI M.D. JAIN INTER COLLEGE 1043,FIROZABAD,MADANPUR,,9160600107
101031,SHRI MAA DURGA GIRLS IC SAKALDIHA,CHANDAULI,SAKALDIHA,,9660401511
101032,SHRI MAA HIGHAR SECONDARYVIDYA MANDIR,GONDA,GONDA(MUN. CORP.),,9531102205
101033,SHRI MAD DAYANAND SARSWATI I.N.T YANG MURPUR1166,FIROZABAD,EKA,,9160904203
101034,SHRI MADDAYANANDARSH GURUKUL NAGLA KATILA,KANSHIRAM NAGAR,AMAPUR,,9720203903
101035,SHRI MAHA PRABHU PUBLIC SCHOOL,PRAYAGRAJ,NAGAR CHHETRA,,9452213804
101036,SHRI MAHADEV INTER COLLEGE TIKATPURA FATEHABAD AGRA,AGRA,FATEHABAD,,9151100805
101037,SHRI MAHADEV SINGH BAL KANYA  INTER MEDIATE  COLLEGE AMBAI BUJURG KARA KAUSHAMBI,KAUSHAMBI,KADA,,9440819501
101038,SHRI MAHADEV SINGH INTER COLL. BENIRAM KATRA KATAINI KAUSHAMBI,KAUSHAMBI,NEWADA,,9440400213
101039,SHRI MAHAKALIKA SANSKRIT U M VIDYALAYA SOPARA DEORIA GORAKHPUR,GORAKHPUR,KHAJNI,,9580709403
101040,SHRI MAHANT SHIVDAS UDASEEN INTER COLLEGE,GHAZIPUR,SADAT,,9651600117
101041,SHRI MAHANTH RAMASHRAY DAS I.C. TIRACHHI,GHAZIPUR,ZAKHANIA,,9650907603
101042,SHRI MAHARAJ SINGH BAGHEL INTER COLLEGE 1376,FIROZABAD,KHAIRGARH,,9160513402
101043,SHRI MAHARISHI VALAMIKI P.S.,MATHURA,T.A. MATHURA,,9141100101
101044,SHRI MAHARSHI VIDYA MANDIR H.S.S.,FARRUKHABAD,RAJE PUR,,9290506003
101045,SHRI MAHAURU UMV SURENDRA NAGAR,ALIGARH,NAGAR ALIGARH,,9121304103
101046,SHRI MAHAVEER I.C. SAMI,JALAUN,KONCH,,9350406703
101047,SHRI MAHAVEER PRASAD MISHRA MEMORIAL SHIKSHAN SANSTHAN NEERPUE SADRAWAN BHETHRAMADHAV ITAPUR,SITAPUR,PAHALA,,9241303205
101048,"SHRI MAHAVEER PRASAD SAXENA GIRLS INTER COLLEGE ,ARYA SAMAJ BHOOR, BAREILLY",BAREILLY,BAREILLY TOWN,,9201910202
101049,SHRI MAHAVIR DIGAMBER  HIGHER SECONDARY SCHOOL MOTI KATRA AGRA,AGRA,M.C.AGRA CITY,,9151700192
101050,SHRI MAHENDRA SINGH INTER COLLEGE 1323,FIROZABAD,JASRANA,,9160800514
101051,SHRI MAHESHWAR MONTESSORI BAL MANDIR,ALIGARH,NAGAR ALIGARH,,9121307903
101052,SHRI MAHESHWAR SHISHU MANDIR,ALIGARH,NAGAR ALIGARH,,9124106014
101053,SHRI MAIKULAL INTER COLLEGE,FARRUKHABAD,KAMALGANJ,,9290413702
101054,SHRI MAKAR CHANDRA NATTHU SINGH INTER COLLEGE,FIROZABAD,EKA,,9160901903
101055,SHRI MALKHAN SINGH INTER COLLEGE,HATHRAS,SASNI,,9130200134
101056,SHRI MAN SINGH LODHI ADARSH HSS LABHARI MAJHGAWAN,BAREILLY,MAJHGAWAN,,9201008707
101057,SHRI MANGAL BABA ADARSH SANSKRIT UMV,BALLIA,PANDAH,,9630600134
101058,SHRI MANIK CHANDRA INTER COLLEGE LADPUR HATHRAS,HATHRAS,HATHRAS,,9130100133
101059,SHRI MANMOHAN SHARMA(VAIDJI)PUBLIC SCHOOL,MORADABAD,BILARI,,9040313106
101060,SHRI MANOHAR SAHA SHIKSHA NIKETAN JUNIOR HIGH SCHOOL MAYUR VIHAR,MATHURA,T.A. MATHURA,,9141103405
101061,SHRI MARWADI SEWA SANGH SANSKRIT UMV ASSI,VARANASI,NAGAR NIGAM,,9670903602
101062,SHRI MARWADI VIDHYALAYA IC CANNAL ROAD,KANPUR NAGAR,SADAR BAZAR,,9341200220
101063,SHRI MATA PRASAD B.S.NIKETAN,FAIZABAD,MILKIPUR,,9471206602
101064,SHRI MATA PRASAD SINGH INTER COLLEGE  BAHORIKPUR,JAUNPUR,MAHARAJ GANJ,,9641007303
101065,SHRI MATI GANGA DEVI INTER COLLEGE  PENTHA,MATHURA,GOVERDHAN,,9140301205
101066,SHRI MATI KALPA DEVI ADARSH I C MADHAVPUR,AMBEDKAR NAGAR,BHIYAON,,9480406904
101067,SHRI MATI PANCHVATI RAJ BAHADUR SHIKSHA NIKETAN INTER COLLEGE SHEIKHPUR GUDHA KALPI,JALAUN,MAHEVA,,9350703204
101068,SHRI MATI SHARDA DEVI HIGH SCHOOL PILAKHTAR FZD 1277,FIROZABAD,EKA,,9160908906
101069,SHRI MATI VIDYA DEVI L.M.V. BAHOR DHANAUTI,DEORIA,BHLUANI,,9600601207
101070,SHRI MEVARAM SMARAK H.S. SCHOOL ,KANPUR NAGAR,BILHAUR,,9340605814
101071,SHRI MIHI LAL U.M.V  MOGRA 1437,FIROZABAD,JASRANA,,9160803705
101072,SHRI MISRILAL INTER COLLEGE,ALIGARH,KHAIR,,9120808003
101073,SHRI MITHALESH PRATAP SINGH GIRLS H.S.,FIROZABAD,ARAWN,,9160700115
101074,SHRI MODI RAM VERMA INTER COLLEGE SYAHIPURA TIVARIYA BAH AGRA,AGRA,PINAHAT,,9151304003
101075,SHRI MOHAR SINGH BHARDWAJ INTER COLLEGE BEERAI SAIYAN AGRA,AGRA,SAIYAN,,9151405803
101076,SHRI MOTI LAL YADAV INTER COLLEGE BAROLHA,KAUSHAMBI,NEWADA,,9440404704
101077,SHRI MRITUNJAY PRATAP SINGH PMV,KAUSHAMBI,SARSAWAN,,9440508102
101078,SHRI MUKHIYA NAWAB SINGH UMV CODE1574,FIROZABAD,MADANPUR,,9160604204
101079,SHRI MUKUND SANSKRIT MAHAVIDYALAYA KANNAUJ,KANNAUJ,KANNAUJ CITY,,9300804004
101080,SHRI MULAYAM SINGH JAL DEVI U.M.V. UTRARA 1455,FIROZABAD,JASRANA,,9160801106
101081,SHRI MUNI ADARSH SHISHU MANDIR & JH SCHOOL KOTVAN,MATHURA,NANDGAON,,9140604007
101082,SHRI MUNI HINDU INTER COLLEGE,KANPUR NAGAR,KIDWAI NAGAR,,9341600120
101083,SHRI MUNNA LAL BAJPAI H.S. SCHOOL,KANPUR NAGAR,KALYANPUR,,9340302505
101084,SHRI MUNNA LAL MISHRA UMV,MIRZAPUR,LALGANJ,,9690307202
101085,SHRI MUNSHI LAL INTER COLLEGE,FIROZABAD,EKA,,9160900206
101086,SHRI MUNSHI SINGH U.M.V JODHPUR 1226,FIROZABAD,EKA,,9160911105
101087,SHRI MUNSHILAL SMT. CHAMELI DEVI GIRLS UMV. EKA 1467,FIROZABAD,EKA,,9160900137
101088,SHRI MURARI INTER COLLEGE ANSHUL VIHAR TAHARPUR,SAHARANPUR,T.A. SAHAHRANPUR,,9010601117
101089,SHRI MUSAFIR SINGH INTER COLLAGE SOHNAG DEORIA,DEORIA,SALIMPUR,,9600410602
101090,SHRI NABAB SINGH NARAYANVATI SARSWTI VIDHA MANDIR 1495,FIROZABAD,SHIKOHABAD,,9160203111
101091,SHRI NAGERJI VIDHYALAYA INTER COLLEGE,KANPUR NAGAR,SADAR BAZAR,,9341200160
101092,SHRI NAGESHWAR MADHYAMIK SANSKRIT VIDYALAY BELA KHURD URWA GORAKHPUR,GORAKHPUR,URUWA,,9581816502
101093,SHRI NAGESHWAR SARASWATI SANSKRIT U.M. VIDDYALAY,GONDA,COLONELGANJ,,9531501907
101094,SHRI NAIPAL SINGH UMV SIRSAUL MOHANPUR,KANSHIRAM NAGAR,SIDHPURA,,9721405210
101095,SHRI NAKKI BABA U.M.V SEHARUVA,KHERI,LAKHIMPUR,,9230600805
101096,SHRI NANDLAL GOPAL SHUKLA SARASWATI U.M.V AURAIYA,AURAIYA,NAGAR CHETRA AURAIYA,,9321003211
101097,SHRI NARANG SANSKRIT UMV  GHUGHLI,MAHARAJGANJ,GHUGHLI,,9570206802
101098,SHRI NARAYAN INTER COLLEGE KONIYA,BHADOI,DEEGH,,9710516804
101099,SHRI NARAYAN SMARAK HIGHER SECONDARY SCHOOL JAVAHAR NAGAR GAJRAULA,JYOTIBA PHULE NAGAR (AMROHA),GAJRAULA,,9061701057
101100,SHRI NARSINGH BHAGWAN INTER COLLEGE BHEEKHPUR,BALRAMPUR,BALRAMPUR,,9522408204
101101,SHRI NATH PATEL INTER COLLEGE LATTARA,PRATAPGARH,KALAKANKER,,9430603809
101102,SHRI NATHILAL SHILA DEVI U M V ANWARA TUNDLA FIROZABAD 1537,FIROZABAD,TUNDLA,,9160300804
101103,SHRI NATHURAM NARAYANI DEVI INTER COLLEGE KACHHAPURA KOTLA FIROZABAD,FIROZABAD,NARKHI,,9161209504
101104,SHRI NATHURAM PUROHIT BALIKA I.C. KONCH,JALAUN,T. A. KONCH,,9351200404
101105,SHRI NAVAL SINGH INTER COLLEGE SORA SAIYAN AGRA,AGRA,SAIYAN,,9151400114
101106,SHRI NAWAB SINGH INTER COLLEGE NARKHI 1488,FIROZABAD,NARKHI,,9161200109
101107,SHRI NEHRU SANSKRIT  UCHHATAR MADHYMIK VIDHYALAY VARI BARHATA JAUNPUR,JAUNPUR,MACHHALI SHAHAR,,9641200506
101108,SHRI NEHRU SMARAK I.C.,ETAH,JALESAR,,9170606107
101109,SHRI NEHRU SMARAK I.C.,BAHRAICH,NAWAB GANJ,,9501202818
101110,SHRI NEHRU SMARAK I.C. SAMAN,MAINPURI,KISHANI,,9180612914
101111,SHRI NEK RAM J.H.S.ACHHNERA,AGRA,ACCHNERA,,9150200105
101112,SHRI NEKRAM INTER COLLEGE NINAULI BHAURAJPUR KANNAUJ,KANNAUJ,CHHIBRAMAU,,9300411113
101113,SHRI NIVAS AGRAWAL SARSWATI VIDHYA MANDIR INTER COLLEGE JALESAR,ETAH,JALESAR (URBAN),,9171801804
101114,SHRI NIWAS PRATHMIK PATHSHALA NINAMAI,ALIGARH,GANGIRI,,9120408603
101115,SHRI OM PRAKASH HSS DOKI,AGRA,BAROLI AHEER,,9150411402
101116,SHRI P N SHARMA INTER COLLEGE SAIDPUR LALITPUR,LALITPUR,MAHRONI,,9370504916
101117,SHRI PARAM HANS LAMBARDAR INTER COLLEGE SHAMSHABAD AGRA,AGRA,SHAMSHABAD,,9151510105
101118,SHRI PARAMHANS INTER COLLEGE,AZAMGARH,AZMATGARH,,9611607605
101119,SHRI PARASHURAM INTER COLLEGE,BALLIA,RASARA,,9630300116
101120,SHRI PARSHAVNATH JAIN INTER COLLEGE JOULA,MUZAFFARNAGAR,BUDHANA,,9020603106
101121,SHRI PARSHWANATH DIGAMBAR JAIN INTER COLLEGE,AGRA,M.C.AGRA CITY,,9151700177
101122,SHRI PATEL SMARAK INTER COL.,HAPUR (PANCHSHEEL NAGAR),DHAULANA,,9750600107
101123,SHRI PATHIK SHIKSHA PARISAD INTER COLLEGE SARH,KANPUR NAGAR,BHITERGAON,,9340806405
101124,SHRI PAVANSUT JANTA INTER COLLEGE 1463,FIROZABAD,EKA,,9160907903
101125,SHRI PHOOL SINGH MAYARAM DIXIT J.H.S,FIROZABAD,TUNDLA,,9160300132
101126,SHRI PHULAN SINGH RAMLALI UMV GIGANA JAHANPUR FZD 1500,FIROZABAD,EKA,,9160900606
101127,SHRI POORAN SINGH U.M.V. DHOLNA,KANSHIRAM NAGAR,KASGANJ,,9720702304
101128,SHRI POORANMAL INTER COLLEGE NAUPURA SASNI,HATHRAS,SASNI,,9130200132
101129,SHRI PRABHUNATH BAL VIDYA MANDIR,SHRAWASTI,IKAUNA,,9510302104
101130,SHRI PRAKASH SANSKRIT MADHYAMIK VIDHYALAY,PRATAPGARH,LALGANJ,,9430809803
101131,SHRI PRAKASH SINGH INTER COLLEGE MAIRIA,SHRAWASTI,GILAULA,,9510113302
101132,SHRI PRAN NATH VIDHYA MANDIR INTER COLLEGE PURKAJI,MUZAFFARNAGAR,PURKAJI,,9020404847
101133,SHRI PRATAP SINGH INTER COLLEGE AKBARA AGRA,AGRA,ACCHNERA,,9150206204
101134,SHRI PRATAP SINGH YADAV INTER COLLEGE NAGLA TAUR ETAWAH,ETAWAH,JASWANT NAGAR,,9310410952
101135,SHRI PREM KUMAR SHUKLA UMV GILAULA,SHRAWASTI,GILAULA,,9510101806
101136,SHRI PUNIYA ROOMALI HIGH SCHOOL,MATHURA,CHHATA,,9140401006
101137,SHRI PUNJAB SINGH UMV NAUGAWA JARARI FATEHABAD AGRA,AGRA,FATEHABAD,,9151107104
101138,SHRI PURNA CHANDRA SINGH  KISAN INTER COLLEGE KOTKHAS,GONDA,CHHAPIA,,9530507605
101139,SHRI PURNA DEVI I.C. SAHAW NAKA JALAUN,JALAUN,T. A. JALAUN,,9351000108
101140,SHRI PURUSHOTTAM I.C. KHAJUHA,FATEHPUR,KHAJUHA,,9420313404
101141,SHRI PURUSHOTTAM SINGH INTER COLLEGE,FARRUKHABAD,MOHAMDABAD,,9290818103
101142,SHRI PURUSHOTTAM SINGH INTER COLLEGE,PRAYAGRAJ,CHAKA,,9451301205
101143,SHRI PUTTOO LAL BAGHEL MANPAL SINGH IC GIRDHARPUR NAMENI KASGANJ,KANSHIRAM NAGAR,SORON,,9721501607
